Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1738786225,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,135.30472621885413166,2.0,0.3337967595819132,2,67.65236310942706583,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x3d9fc375a3b8cdc0d761e1cf87c892e0992390d50e5e4709184cc457d322d45d
1738786189,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,133.978866697070138758,2.0,0.33052586414167207,2,66.989433348535069379,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xd1ebf7d0e29f1aa553a385d0a1db4f956801327c95966235099e280d715d9975
1738786145,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,132.666398176361731534,2.0,0.3272880043010844,2,66.333199088180865767,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xee7341458b349e6848445860e8b9c533a970688520a7208dffe94cf969dc4ff7
1738786101,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,131.364175598882049964,2.0,0.324075421202442,2,65.682087799441024982,0xb492b536e20eabc16857b79d672556773ad7518d,0xe97fce8faca423da6265af9c02234ee382d18340486da90caa5a132fcf546d84
1738786041,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,130.075310521471370862,2.0,0.32089579105646987,2,65.037655260735685431,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x5118c2cac80dabde8e05b956f6a37a7f9b363522c72b55b677ee4787bea31bdf
1738785939,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,128.8016753492739293,2.0,0.3177537330866588,2,64.40083767463696465,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xb54df2eaa7767070a3de332cfeb5042ab4b5747f37da22071ebebb44b76b9e0a
1738785917,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,3726.720825860397307966,58.503479,9.1938202773976,58.503479,63.700841207416012096,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x589a7c5cb1d59f44fb081d9fa4965253923649a588862d4c003323a2acca5e43
1738784709,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,109.93992406944764695,2,0.27122179267932733,0.018191753513824746,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x8a2dbb67d013f61df4ec38e179418d1680846d50b0c285cc97987a3f337bff87
1738784599,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,110.88398880186433146,2,0.2735508003741993,0.018036869178414452,0xc37570809df38b06540e259eda187f7210299d3d,0x50de00a30ddb8ea456a271cf12354ea959d92c7123bc44d92b067034c1e8eced
1738784473,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,111.817981501526056362,2,0.2758549603642648,0.017886210904036974,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xb8bc86e3172f99f5813f65fcf122260c571b27adcea2f3b3f7f55a98ac014789
1738784435,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,112.884512285356691344,2,0.27848609180797496,0.017717222314291194,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xfd7e866d93c7cc3c879628c50c33fcd60ececc5ff72865de23d5db808d307b32
1738784401,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,113.968302035068674874,2,0.2811598011205144,0.017548739116816788,0xb492b536e20eabc16857b79d672556773ad7518d,0xd0a051d433ecadf21cf7b85a344e45cd908d4e4a43b95343bf76691db30b05b3
1738784385,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,115.087360094988780386,2,0.2839205173543373,0.017378103019734532,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xc0a0112731e4523289f0044ee9025dc5cc1a9a3b00074f08da5116ea7bb4196f
1738784321,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,116.15802828998476518,2,0.28656185579139243,0.017217923112529636,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xea13edaff244a5e6e32eb8112fcb5bf902c07243f4a93e926dc387d8999db059
1738784313,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,117.309879404510507084,2,0.2894034724909274,0.017048862467103525,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x58c5accb9dad8675564fe6f504275cc071cdd8c8023e675f195f472016a00534
1738784267,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,118.428837739423739816,2,0.2921639427031584,0.016887778670939541,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xa324ddfac896405913079a9d9734a07bf7103811e36a7b5de77228ad67c380ef
1738784239,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,119.581271111667613388,2,0.295006995832484,0.016725027100041077,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x560d4d1a3d04c879dab45f714d2884e46140c7eaa0bbdd864d4a4d4262781741
1738784193,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,120.726613131548564496,2,0.2978325545955303,0.016566355570836065,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xeafd27abed9f940d9c923f89a5311d951f3464e89c69bdd9559e4e8bb6dfe7dd
1738784183,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,121.923330470359636954,2,0.3007848562703772,0.016403751376248807,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x397148b6576fef838d66074fcba29830efc3cbb315773298a962982af2a3a961
1738784151,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,123.110223744659586416,2,0.3037129219780752,0.016245604460504916,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x5010a3c75d130a13dd9e478b262af3dae635ad1df8f3e5fe45732ef9ef9511ee
1738784125,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,124.316214741948095762,2,0.30668810176838596,0.016088005930292686,0xc37570809df38b06540e259eda187f7210299d3d,0xc3ffc2087c75ed7860109965e0380c19c0e2b4f58c382ad0a2246eeff783e670
1738784079,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,125.51704667685166666,2,0.30965055415179304,0.015934090651041805,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xc1cf406aab5d78134bba0fd30865cc385cfcfd9997b5a8e5418e9c45909a9b7c
1738784077,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,126.770471999778725706,2,0.3127427544234541,0.015776544556870396,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x62bdb197681647b04f6b0799bcea7b7ad50dd283f696cd93ce5f9508a2ce454c
1738784033,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,128.001953305630041798,2,0.3157808188049893,0.015624761563009929,0xb492b536e20eabc16857b79d672556773ad7518d,0xc8286a72c605c76edbcfe15812b6009d2035448d7b3e54e3ecfdaa80a657c3a3
1738783877,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,129.160641246227963234,2,0.31863930195444434,0.015484593299496401,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x4b14e1b26ff700f94ebbb39afbe0fe53cb6ce82f4a37c47fb2f0269ff9a399d5
1738783875,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,130.450786801381296852,2,0.32182209103900766,0.015331452182385938,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xeb8fd307908d784fd61dfead16ceb1b54ca0d2eccddb939a4f9fe5d95b6a05d4
1738783841,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,131.732258544698459268,2,0.3249834818297711,0.015182310104562385,0xb492b536e20eabc16857b79d672556773ad7518d,0xbbb00344dd6e856f7a8c30e7e0fb15e90d5d9b4d3e8028e74c6b0616f9271ce6
1738783839,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,133.04833435152523209,2,0.32823024084521274,0.015032131065360252,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x65482bfc14819aec03296d6e17666ae2958ed6bacc6afd48473c980f4995c82d
1738783805,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,134.359519364064672238,2,0.3314649342711476,0.014885435802883,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xe4586451320232b36f488f55b3ac2f2711fb8dec349e492fa8eb089ccc848cbe
1738783761,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,135.68061186982928719,2,0.3347240694828688,0.014740499563185795,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xef316c62884d60fa7d73cce68c3bbfaa8c427f76bd39e23b66767051fe177630
1738783741,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,137.028347152498597688,2,0.33804893242521405,0.014595520135510382,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x0e9c1adb455202954f28ae246937f8ea1e6ac6ea70e7189a881a4abe1557c283
1738783633,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,138.355958135445530974,2,0.3413241487201441,0.014455467093380045,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x40b380ec845d1c51682896020c6dc65c64e7773a66d2cca730c43610b4d4ed82
1738783613,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,139.732800401356251524,2,0.3447208185901459,0.014313031688017239,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x692b8a5ebb69a821d43f081317b9c35d0960bc0e2376eebd28a519ef569f955c
1738783553,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,141.113673604663357948,2,0.34812743278270447,0.014172970973763285,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xa53e8cb90cc247da463d0eff8b43ef16d8ead8086735fb1a2b4dd3ef0e84facb
1738783467,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,142.506511518875181108,2,0.35156356391706506,0.014034446417103525,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x8997f8e9c875086b86cfe649a0094a1daa12c4406e0ed9d67bde96f538bffd46
1738783429,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,143.92575459955565409,2,0.3550648365971038,0.013896053597666353,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x7753dc714f7d1055d247e92121be83cb5c7bbf76f407b44e4d586180c8890610
1738783307,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,503.982294,36663.087785374751107284,503.982294,90.44783756651951,0.013746313375193762,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xdb0bdc87dfc4e975994344984384e603fe76c2137bfdc6e7c91ca6e529bef148
1738196723,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,703.965939891904110266,9.114849,1.7366839737133275,9.114849,77.232869122889925029,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x781c5fa5358246b75140519f30378385cf838f552d2f202e716fd6810d81062a
1738195505,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,715.092067238204107757,9.285358,1.7641321298766495,9.285358,77.012869857920837059,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x674db6d5d86062b69f0058a7237f989dc552444bf5643e16345a1ca20f359815
1738194533,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,693.47282053928186938,9.045326,1.7107974482704085,9.045326,76.66642645486540445,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x3c40de98f17ef68aa2a6ad8dbf7e6fd3796db1f31fff75bc4a408579d106d481
1738193213,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,667.254925427778709094,8.728466,1.6461179010303302,8.728466,76.44584116244237064,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x5adeafc9e259054cacdcf56025b6f621796d87b2654f43dac4556eb4bc8082b5
1738191415,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,651.267978343197959854,8.52309,1.6066781025726693,8.52309,76.412190689432818362,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x0eb49506e5bb3c704549f4c4b3add9e1d8ff25c6bd933150d7fbb9f0c69cf8f1
1738189295,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,668.790999201005169219,8.738838,1.6499073950288798,8.738838,76.530884220648691418,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xf8e0d075c046c30234d76707f864638a433b6a58669b5d6220e05dd95750d6ee
1738187513,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,679.953762912894381261,8.884411,1.6774459331061105,8.884411,76.533352960921594156,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xc51c3ba29daa3943bcd9ee820b10bdd4bd95028f1d28f39c3db2229bf5ceae67
1738185953,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,705.997512504950778156,9.235035,1.7416958633497137,9.235035,76.447735444960498596,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xaff9388f3fad3a8bbac74358f3e6edc69061e89291dca896c4fefcb106c9c46a
1738184909,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,719.528448622403150434,9.45134,1.7750766827514686,9.45134,76.129781451350089028,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xcf21250ab218ef2babdeef283cb62ecbe3dbcd88e9680a748094e959bffd1a40
1738184171,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,700.669235728960696027,9.260153,1.7285510045433459,9.260153,75.664973972780006553,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x00660d3f0bd479e294ec9ae9c0769cbdc973aadfd015ea18856f13b4da01c778
1738183163,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,638.669680672765492688,8.484271,1.5755981022197125,8.484271,75.276907193648752224,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x183437c2107386db04eb0a1552c6a372b4172c408c862d3f8ac7cae2699a6624
1738180981,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,635.187345682154845276,8.437001,1.567007181797876,8.437001,75.285915656778379577,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x0ba63fd3a2dfaf5c64932b877df0eb679bed052bf3cefa51e39f1f628c558f07
1738178723,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,732.229376870992942656,9.718568,1.8064098727407396,9.718568,75.343340384199909148,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x5d7eb2fc16a723a3ae38c3fa3d40fe0d89819d514c743aa76515d6724f49936f
1738178351,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,696.773952519482942404,9.324741,1.7189413408655643,9.324741,74.723142714578661477,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x7c2be1406cc0e919d34dda619e99b2822811c8a73b234ef4dd8ed0890e484dda
1738177435,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,665.718697537813448335,8.965745,1.6423280268257858,8.965745,74.251353070805989723,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x3263ed842dc763199dfb92ca2e5bbfd42816bdb2dc108ec9b0af55df9b2ab859
1738175997,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,600.951133683567711045,8.133313,1.4825464467973615,8.133313,73.887619188339082861,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x22efd7d8e3fb0289ebca86db7aeaeb347defab749b7e39f122f04e9299957896
1738173237,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,580.895694412182675612,7.868759,1.4330696781148546,7.868759,73.823037967255405282,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x65125656ddfba1766d6bdab08198b429cc7f1688257733e84d85febb7ec566f7
1738170019,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,647.761380168077050647,8.767444,1.5980273248746462,8.767444,73.882579708302334254,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xa8504ed268a55203057f589006790f227553a4b63e22d7b2e72e5372cc6f731d
1738168281,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,644.437066295613619377,8.75963,1.5898262425512788,8.75963,73.568982513600873481,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x92509c7be7ead1b89470714ee45491ff48b755cc22cd1db6f2370b464fb9bb68
1738166531,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,625.118655801645451923,8.538179,1.5421677238626592,8.538179,73.21451749859606503,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x9de587054a7eb9157dd5102036a5b28f24cf4c5bbd675e7ffce3e21cf1dd91a5
1738164435,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,424.742332255435351997,5.828201,1.0478393336741592,5.828201,72.877090590292845424,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x4840f9c80b23fe76dfaa453a279676d98dc1660cdd7376b0d20cb5bcbf7a7a38
1738156779,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,546.318261849777256711,7.411809,1.3477671519834005,7.411809,73.709166257492233908,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x98f2b89c7eb5b9e9019e112e996b5a3e3924f038578a3a390b87b3e131b780d6
1738152719,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,625.576880275454030196,8.444442,1.5432981636395453,8.444442,74.081494108841535082,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x6484952b1feae06bfadf83cdd8bbb553d8eb96a85f5f19b4592fdb62618d7b1b
1738150473,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,575.411221056943553158,7.774604,1.4195394823474796,7.774604,74.011643687182466548,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x765a82a80972ad0f2aa21edd6a3306350cbd317669cf36cd52dd6a3f48f55fc0
1738147087,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,628.679019530351296651,8.456862,1.5509511411813766,8.456862,74.339515003360737901,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xa737af7543a894fec1e4f419fefae2890aff15f8f7224667e6ddf3ed816ee41b
1738144861,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,709.248544047363041447,9.53792,1.7497161581648446,9.53792,74.360923980004344914,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x3ef897a38d37a7764b06ccab2fd3b601b0cffe1bac9e624cade66064733cfd0e
1738144243,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,699.674878811184861822,9.477209,1.726097926027193,9.477209,73.827102347451117921,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xc920d38355b66e55e53cb8e292a199659327fd63e305a93b5a1b0bad88a72b15
1738143541,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,595.628986943443464041,8.126231,1.4694167107894751,8.126231,73.297077937292634684,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x7135b58f0af82adeb08bbc3666cdbd0cb3965a6938fd30082b5014cfc4fd5cf1
1738140769,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,579.207328254971822431,7.900484,1.4289044788050154,7.900484,73.312891748780431987,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xd6a57b7fec5a406b9dd3804dded9c1b8d8c1ebd0d1ccd1d4d9666bd298ce9882
1738137607,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,584.493950000069479292,7.954122,1.4419465746501714,7.954122,73.483151251649079469,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x003e11b0275e97e4e93b67296741030295efbdb673113503e0a2efcad480a4f4
1738134539,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,681.738794975286515889,9.248978,1.6818496072040319,9.248978,73.709635267300507784,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x3586a8c30dcc04f4771fe58b3188497f60063cbae1f2a993f7c8780207996778
1738133515,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,604.585385308246740331,8.247735,1.4915121455554448,8.247735,73.303202067991605008,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xd53832f8acec4da89f63f5669b9d502e752a65ad8d6aec3bd94e4fc45f36fe42
1738130947,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,617.283910652631333459,8.413496,1.5228394075800415,8.413496,73.368301435292930959,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x20f19f72ca8cc3e488a902b1f5e920c863be264d05fc88f0778e2da1c91ab575
1738128651,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,616.234601926190336855,8.397463,1.5202507629519115,8.397463,73.383425675848805389,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xb0c3dd2f86d5f9df7e7c6f105cf582270a5c959a05f8c8448183a35215605a0e
1738126329,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,611.779575217776287495,8.330073,1.509260212062254,8.330073,73.442282584771620548,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x738daf4ae551a9e70c16b53de9a6319a212f2784d397acc9da33f6bfc2972210
1738123897,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,637.421870694892595035,8.661436,1.5725197550043002,8.661436,73.593093650393837122,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x56e27346f921b6656a8e6ee4a1f46c9c1c851d0953ce45dadca770ff605ffd49
1738121995,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,672.827977227694811723,9.1423,1.659866619820723,9.1423,73.595044707315972099,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x752b592f521cc60f3a51ddcab65bc7e4cf35eb7c0c4458936468b10ec08e47c3
1738120817,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,146.650524157630775956,2.0,0.3617868430968751,2,73.325262078815387978,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x2bce48963571a0826e8854724f587fb3323bfa8bf66fd014bec663030474be07
1738120553,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,145.383557944505107018,2.0,0.35866123744909406,2,72.691778972252553509,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x5555b55537ff4b008ef93888d5a017525bbfd527a70a5beced3e68c3840f610b
1738120517,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,143.964948899936046154,2.0,0.3551615289361422,2,71.982474449968023077,0xc37570809df38b06540e259eda187f7210299d3d,0x5716ea62ff2c80960532ef4ec03369bb542cabfc03eba9d5ecb9be0ef30efd5b
1738120437,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,142.575495662249141928,2.0,0.35173374779876865,2,71.287747831124570964,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xbe466668f57b3e3bafece94eb78959e28a020d9e9cfdf1a52a3fd24c943be2b2
1738120407,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,287.607015288248655498,4.07452,0.7095265067161094,4.07452,70.586723169415944822,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x7780085f822dd5c3a1ec3dd8294a65c3102f537874fe387634d32ffc0d986c3b
1738106387,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,646.998550908193939441,8.899007,1.5961454250905145,8.899007,72.704578264540520019,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x8f5272c215fceee0e5a65731e972e87ea982e402b70060912d63003a261693d5
