block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25476706,0x74cc23322bab9afefc50e611b0e9b164c82f9e818ec9abb59fab9f46803ac4fb,9.712626,706.2313755984384,1737742759,72.7127118452248,706.2313755984384,2025-01-24 18:19:19,2025-01-24 18:15:00,14562
25476707,0xa7e08a18e063c22d172cf28647d7c4d8a4cd97b488f3548460602b057bc54801,38.840099,2821.7361507080486,1737742761,72.65007616762378,2821.7361507080486,2025-01-24 18:19:21,2025-01-24 18:15:00,14562
25476882,0xde80f068d57afb895e8b3a1e32c2a0825cf43fc94d72c5f123c5e06e603546b7,86.556089,6331.6,1737743111,73.15025520619353,6331.6,2025-01-24 18:25:11,2025-01-24 18:15:00,14562
25476898,0x594e5bf5ced96f3e14a8afbdd95f0f44f7cd89567c5da372dd2c7cc9bce59c3f,0.336358,24.494781331192357,1737743143,72.82354316291676,24.494781331192357,2025-01-24 18:25:43,2025-01-24 18:15:00,14562
25477671,0xb64710bd649442cd442e7af29c63af4c873358dbd5d4359426fdfac66ad76bd1,8.643504,629.3518682633942,1737744689,72.8121220587616,629.3518682633942,2025-01-24 18:51:29,2025-01-24 18:45:00,14563
25477672,0xade1363ca6aab00330d8e5370b629c38d3ee5eb88f89db3194e70e88bbaba00d,0.472631,34.40768674329481,1737744691,72.80031725234868,34.40768674329481,2025-01-24 18:51:31,2025-01-24 18:45:00,14563
25478012,0x530960bbbd65df2e5adb7b8f70f05fc97f66271f05d654756992902c89e5b847,29.75302,2164.8672042015037,1737745371,72.76125933439711,2164.8672042015037,2025-01-24 19:02:51,2025-01-24 19:00:00,14564
25478349,0x3e75bd4413dc55a67348e9156758b4804b1d0d4ae535ac033bf9d92db0b9f968,68.905369,5004.86919711789,1737746045,72.6339510222765,5004.86919711789,2025-01-24 19:14:05,2025-01-24 19:00:00,14564
25478403,0xbf143e59d97bfbd8e98c498ea450f089614d85e61171b29a2b5220a8f185f808,569.586693,40907.54694583842,1737746153,71.81970268718764,40907.54694583842,2025-01-24 19:15:53,2025-01-24 19:15:00,14565
25478404,0xff0957eb5bf69463b7bb40e5b283e71aef8220da4a59677e0731a865211a5146,134.644574,9654.018148176841,1737746155,71.70001628269729,9654.018148176841,2025-01-24 19:15:55,2025-01-24 19:15:00,14565
25478405,0xf24215a190d19804b64f8be25944947431c3b8c41f467a4278256710da75158d,230.007429,16597.65539094498,1737746157,72.16138827822374,16597.65539094498,2025-01-24 19:15:57,2025-01-24 19:15:00,14565
25478405,0xd499b719bb6fc4fef04a25fe34b6c53806f1f517db616c333d743e944bcae3ee,70.492926,5042.11790231276,1737746157,71.52657987714625,5042.11790231276,2025-01-24 19:15:57,2025-01-24 19:15:00,14565
25478405,0xb7f95252ebdb025d6c5ab7215ac701c7c43051d290dc58fe54ef139a53b50906,69.48431,5000.0,1737746157,71.95869110594896,5000.0,2025-01-24 19:15:57,2025-01-24 19:15:00,14565
25478409,0x90443c30d544ad3074b5f32074ecd90fd71724378110dab9549bdbfdb53b67f1,68.923514,5000.0,1737746165,72.5441828169121,5000.0,2025-01-24 19:16:05,2025-01-24 19:15:00,14565
25479360,0x2ac14bec2a37c496869456355161965999f17d49aeebb01c98d50d92586e57df,7.951393,573.9920000000016,1737748067,72.1876028514754,573.9920000000016,2025-01-24 19:47:47,2025-01-24 19:45:00,14566
25479364,0xdfd7df4f3fb84a2b982967706a67076bed9a9ad0ec72e2f501859cd3f2f1f01a,20.894159,1507.5300000000004,1737748075,72.15078625562295,1507.5300000000004,2025-01-24 19:47:55,2025-01-24 19:45:00,14566
25479771,0x259745fd110fea9c1f8b9358d0b1cbe3f9c54286ee12a6ccdcf6e278884e881e,2.398075,172.9516857191669,1737748889,72.12104947475243,172.9516857191669,2025-01-24 20:01:29,2025-01-24 20:00:00,14567
25480034,0x9c6a26375d0d9c19d951586f06c35c89cf8617fd22d6e8260c0e49e35c9a3fb3,39.238654,2827.851697928844,1737749415,72.0680097214559,2827.851697928844,2025-01-24 20:10:15,2025-01-24 20:00:00,14567
25480202,0x9840ff17ed282b8be80a6dcfe369db4167129d6df1b0820ef94989a9c6cfb68c,13.073369,941.3009241653506,1737749751,72.00140408836855,941.3009241653506,2025-01-24 20:15:51,2025-01-24 20:15:00,14568
25481847,0xa377ce4cd5cc50e2ec1d11ff1f9b7f8bd0585e3a9b0fd5bdab4907a4187d6c93,204.399101,14856.111111111111,1737753041,72.68188088122321,14856.111111111111,2025-01-24 21:10:41,2025-01-24 21:00:00,14569
25481849,0x7b0a5a6fc8283a70c97643811c160a272b3d71198cebcc6299fd3de097b16928,45.610552,3299.1999999979917,1737753045,72.3341388194116,3299.1999999979917,2025-01-24 21:10:45,2025-01-24 21:00:00,14569
25481849,0x6fbbb3b7c5416241c0ae72ca87125c90fab0f3a3739998190b6eebabc74c200a,45.351518,3285.753748208403,1737753045,72.45079973306304,3285.753748208403,2025-01-24 21:10:45,2025-01-24 21:00:00,14569
25481850,0x354928a761ca77708fd62df69c796860223e79ee632139c8c460506890b26ffd,69.107779,4988.71283188091,1737753047,72.18742816030755,4988.71283188091,2025-01-24 21:10:47,2025-01-24 21:00:00,14569
25481851,0x13238e47057479ba33de9e8a40ccd582aa4c01ba58d9693db9afab507ab49fec,69.350988,4994.02924904403,1737753049,72.01093153920215,4994.02924904403,2025-01-24 21:10:49,2025-01-24 21:00:00,14569
25481908,0x3fbbbf2902a58149812f4868395b4c1d55f330a89fefd610ad029df06c81959a,12.971606,932.7398317724721,1737753163,71.90627218961724,932.7398317724721,2025-01-24 21:12:43,2025-01-24 21:00:00,14569
25483332,0x56ca5e01e109d34af76fd44bbe7720ab2d9474a25ce9d667533fb6b213087fe3,81.561148,5854.984322545149,1737756011,71.78643834862585,5854.984322545149,2025-01-24 22:00:11,2025-01-24 22:00:00,14570
25484270,0x4f99ddc3bfe7882c86e141dbea0732200ac01486912c7400f609734c3c2517bc,69.893025,5003.991366543109,1737757887,71.59500345768564,5003.991366543109,2025-01-24 22:31:27,2025-01-24 22:30:00,14571
25484441,0x2cedc6dc809d7e6c260184e26fe3ff6812a098ceff556769753de47c8fff7b46,38.739819,2768.275862131719,1737758229,71.45815167932817,2768.275862131719,2025-01-24 22:37:09,2025-01-24 22:30:00,14571
25485697,0x1b831a7611511e4337e19207fc6f3504d796c9cdf9198ec4f7ace79fd2828a80,206.042912,14856.111111111111,1737760741,72.10202460694747,14856.111111111111,2025-01-24 23:19:01,2025-01-24 23:15:00,14572
25485699,0x55a395384d67341ccdc2803ba52df090c889aad72187625ad41496a5ae55f7b3,39.062192,2807.870100132917,1737760745,71.88204133892222,2807.870100132917,2025-01-24 23:19:05,2025-01-24 23:15:00,14572
25485722,0x1b40e148c91a27e2252e9b0369d2d11fe73c6882cfffa7fe8c2083e9c3ca5fae,69.759944,5004.869059469231,1737760791,71.74416681683734,5004.869059469231,2025-01-24 23:19:51,2025-01-24 23:15:00,14572
25487700,0xb4e7619b0abcc38a70fe2d2f7f457607a49f7c2332f82cb730167d12202ec773,38.450835,2753.3651084286,1737764747,71.60742044818012,2753.3651084286,2025-01-25 00:25:47,2025-01-25 00:15:00,14573
25489669,0xdaf48fc8710b2fecc84cad77f4e61838297b3404be76b43e67042405952dc226,40.977808,2930.212813681426,1737768685,71.50730985125963,2930.212813681426,2025-01-25 01:31:25,2025-01-25 01:30:00,14574
25490174,0xcc6246339efdb7e9110e11fdfa9fe5fdd4f613908d836552faa14bc1cdd1aca4,37.421091,2672.191488667044,1737769695,71.40870074223768,2672.191488667044,2025-01-25 01:48:15,2025-01-25 01:45:00,14575
25491017,0x478cb18c93e1c7df9c044a7bc0fdfb6ac0fc46c3d7ca489fed0a2fb7468bb8c4,97.880613,6955.742381779453,1737771381,71.06353514336341,6955.742381779453,2025-01-25 02:16:21,2025-01-25 02:15:00,14576
25491017,0xc4e79f3908bdf074ba71d03891ec86b1ea43025c837dcde2019f9b571db39669,70.223947,5005.117892008138,1737771381,71.27366241615753,5005.117892008138,2025-01-25 02:16:21,2025-01-25 02:15:00,14576
25491035,0xb25d58a3a26b213c4feb0c1d737c974a4f81b00b42a54490971e09d58aafc727,70.63226,5004.562533399248,1737771417,70.85377890215106,5004.562533399248,2025-01-25 02:16:57,2025-01-25 02:15:00,14576
25491055,0x8cea3431bc60792634bf7862e5eb423464eb4d5d1bc2cdc81345046666a7fd0a,70.798593,5003.936216659041,1737771457,70.67846979189319,5003.936216659041,2025-01-25 02:17:37,2025-01-25 02:15:00,14576
25491066,0x2c7c9fc386f3021dd1fdee89b44c843682b601c201a84689fce4a092611fd27c,70.987866,5004.883925018585,1737771479,70.50337201316327,5004.883925018585,2025-01-25 02:17:59,2025-01-25 02:15:00,14576
25491721,0x6eaffc20a5e3aa6af1f41bc47ba87c3a806c84bffcefbebba018ee255861c7f6,665.032486,47666.666666666664,1737772789,71.67569655637344,47666.666666666664,2025-01-25 02:39:49,2025-01-25 02:30:00,14577
25491722,0xe091d4b07a96751dcc9e11ce8625af220fa523630c84d2b4fc62a10918827c96,500.000002,35727.414739559485,1737772791,71.45482919329966,35727.414739559485,2025-01-25 02:39:51,2025-01-25 02:30:00,14577
25491984,0xab676b4320fdd5562510385dd3874eb4dada0bbca271155ff892c4747d536b23,70.739292,5004.172373976448,1737773315,70.74105822230237,5004.172373976448,2025-01-25 02:48:35,2025-01-25 02:45:00,14578
25496427,0xc48253edc2c629dcad342d786d4a5c8d9c1e33168c6a474b9673765026170403,70.997648,5010.005074810959,1737782201,70.56578937390938,5010.005074810959,2025-01-25 05:16:41,2025-01-25 05:15:00,14579
25497581,0xfea7321c487c584f1d087df0850f3cb07203b55c501fd760600bd227a22fba4a,4.860749,342.5477434636175,1737784509,70.47221394554985,342.5477434636175,2025-01-25 05:55:09,2025-01-25 05:45:00,14580
25497652,0xddcf779ffee9e0326c1510afe596a7de65230e32d34e58774364c2b7d160c911,22.831673,1608.220228434618,1737784651,70.43812463653532,1608.220228434618,2025-01-25 05:57:31,2025-01-25 05:45:00,14580
25497793,0x21a6bf49d9be1b8229f08f98f538b2450431e2a4385ad19ffa4588fbd6f9b0c0,33.016804,2323.373809965855,1737784933,70.36943399990668,2323.373809965855,2025-01-25 06:02:13,2025-01-25 06:00:00,14581
25497829,0x55db751055ec74ee082acdfbfdeb1f800b8d1ed3825536dd4462d13d9d541b23,4.276658,300.75,1737785005,70.32360314993623,300.75,2025-01-25 06:03:25,2025-01-25 06:00:00,14581
25497902,0x8a1a7bc67c9c4ff2dbb8d26c2261a445ac49a5f809b7e9911174e78685f48b4b,3.564371,250.625,1737785151,70.31394880050365,250.625,2025-01-25 06:05:51,2025-01-25 06:00:00,14581
25498388,0xc1086167c5bc40e599872602b9bcf9722f6fee9e670f3a6d962772ba0c462a5f,8.76347,616.0618286823985,1737786123,70.29884608293274,616.0618286823985,2025-01-25 06:22:03,2025-01-25 06:15:00,14582
25500012,0xf229301e7fafcab37bfdaf59bffbcff1e3d4bdc699271123e59544df081a1c5b,2.563405,180.16874843705423,1737789371,70.28493290644835,180.16874843705423,2025-01-25 07:16:11,2025-01-25 07:15:00,14583
25500768,0x319ff45c9c4dfee9fdfe032c0612b4a7fbc0ed91c3b452dbc4b176de917bad38,195.513415,13479.137024332806,1737790883,68.94226170788744,13479.137024332806,2025-01-25 07:41:23,2025-01-25 07:30:00,14584
25500770,0x66421954e7cd2e67e202bb3ce9603f84578cae16e02033baa0ce075011568d7c,356.585642,24801.6342044614,1737790887,69.55309267461027,24801.6342044614,2025-01-25 07:41:27,2025-01-25 07:30:00,14584
25500770,0xea13bbc080a5064ff5d1faecf4d795734dc7bd1a04d31779535f1e13ef5ecf64,0.361987,25.33392244090996,1737790887,69.98572446223196,25.33392244090996,2025-01-25 07:41:27,2025-01-25 07:30:00,14584
25500771,0x1efbb0fc6c90d3d1693cce459697b34a21f8186a3bab360185353dbda8866bfd,60.19418,4217.1715713777,1737790889,70.05945709996715,4217.1715713777,2025-01-25 07:41:29,2025-01-25 07:30:00,14584
25500772,0xb6dde54ee5a0d63574dbddb16bb9310a8c564fad667760e420e677596850a33e,71.385338,5000.0,1737790891,70.0423944199858,5000.0,2025-01-25 07:41:31,2025-01-25 07:30:00,14584
25500772,0x65b2f3f2e7a1c3be0a43326b4432221b98baf1d5ea54d2d6e2ce1b08e3e95235,73.000679,5082.633129341136,1737790891,69.62446375794855,5082.633129341136,2025-01-25 07:41:31,2025-01-25 07:30:00,14584
25500773,0x1a81d56111d6c50af7491611c7aebf3729a0424ea547120425991a098ad30f62,71.208066,5000.0,1737790893,70.21676448844994,5000.0,2025-01-25 07:41:33,2025-01-25 07:30:00,14584
25500816,0xa367a3cf9d2c3b5e6ef11d4afff5a424462930146fe88f505e37353614040e6f,87.088866,6132.024249246258,1737790979,70.41111603458309,6132.024249246258,2025-01-25 07:42:59,2025-01-25 07:30:00,14584
25501612,0xc890a914b377634775867e13dfb5ee23d6b1c1585c4c6739f8dd07b2949046d2,70.815749,5000.0,1737792571,70.6057631332827,5000.0,2025-01-25 08:09:31,2025-01-25 08:00:00,14585
25501614,0x5d7d66ef13040486b5107e1117fca30a49d43f917e2eb9557c80778f42fbdc6b,33.838838,2376.443811510675,1737792575,70.22829245823024,2376.443811510675,2025-01-25 08:09:35,2025-01-25 08:00:00,14585
25505983,0x41c3442afd397bed4d20e72cec1cc8530a7d8e7e3a443243718783ad8691ef10,8.88045,627.1448529321297,1737801313,70.62084161637414,627.1448529321297,2025-01-25 10:35:13,2025-01-25 10:30:00,14586
25506351,0x30bdc8ae48d403e6b708867ad8bab7d5aa43faed62a4d3c16143e56897a8fe5c,425.804735,30301.14304251513,1737802049,71.16206221265982,30301.14304251513,2025-01-25 10:47:29,2025-01-25 10:45:00,14587
25506352,0x3a30a6bfea3185033d94881a9916629f75d317dfe95a20337b4244bb6006b840,131.802305,9371.411711697838,1737802051,71.10203202969659,9371.411711697838,2025-01-25 10:47:31,2025-01-25 10:45:00,14587
25506356,0xd5348212d6fd6d63f30374f2b70dc3ca9f8f384717bdfc7eb0250fc189a5e211,17.142542,1215.6866780437003,1737802059,70.91635989829865,1215.6866780437003,2025-01-25 10:47:39,2025-01-25 10:45:00,14587
25507010,0x6de13f9660ae879b5619fdfe299e4931ac2a5b3d6f816ba9b9eff0438d360c45,207.535169,14856.111111111111,1737803367,71.58358355692047,14856.111111111111,2025-01-25 11:09:27,2025-01-25 11:00:00,14588
25507032,0x50d4c0deaf6927d7dc94d7cc13745938abbba50a6ce419c5ee2fcd0518838eaf,70.158824,5004.239267507165,1737803411,71.32729687012949,5004.239267507165,2025-01-25 11:10:11,2025-01-25 11:00:00,14588
25507036,0x4afde82a28a8d234ea75d9d87381cd0a64d962a0bd1dd2374c265140d9b7b0f3,70.341124,5004.868870520005,1737803419,71.15139175939248,5004.868870520005,2025-01-25 11:10:19,2025-01-25 11:00:00,14588
25509023,0x245a4ef9ed22c18b069de9297eda8e5c5f9f0a383af8549708eefebce6d0da80,3.647499,259.1875718529404,1737807393,71.05898366331023,259.1875718529404,2025-01-25 12:16:33,2025-01-25 12:15:00,14589
25512607,0xd03c9d412f687b3303ae5f1cc771913b8395fbf02de0ff563e80c2f2d24b53a0,1.980629,140.72759277745587,1737814561,71.05197024655091,140.72759277745587,2025-01-25 14:16:01,2025-01-25 14:15:00,14590
25512869,0xb07afea1e002afb2a22c0396aed267ff5281e67a858d134607a774e1aaedc464,40.916261,2904.99384550066,1737815085,70.99851683663519,2904.99384550066,2025-01-25 14:24:45,2025-01-25 14:15:00,14590
25513086,0xbe8abd9919b79a984b994025b7db9d6cff9039499375edcb2b6bd112ea1eed0f,46.061577,3265.318974439967,1737815519,70.8902991845018,3265.318974439967,2025-01-25 14:31:59,2025-01-25 14:30:00,14591
25513420,0x10a3e5eb4ddafb975afc51f67114ef2186e897dc104b53c34aa4820204e88107,39.539535,2798.767626165648,1737816187,70.7840298619002,2798.767626165648,2025-01-25 14:43:07,2025-01-25 14:30:00,14591
25513421,0x70e7df5922171a3508fcf7f168d400e6765adcbb3d6563a2f8aa14b418b21f36,14.552874,1029.135476330172,1737816189,70.7169921439691,1029.135476330172,2025-01-25 14:43:09,2025-01-25 14:30:00,14591
25513578,0x7c52e1f8c1bcd470b1c755d245fbc3ff7981863db13319b6f28a134d5414e841,37.96013,2681.959938368216,1737816503,70.65202196009909,2681.959938368216,2025-01-25 14:48:23,2025-01-25 14:45:00,14592
25513599,0x4b7b8499efeb0aefab9b2b4722455fbbd58bdf35313a815bca5549bb033bc534,70.973394,4999.968343539004,1737816545,70.448488676461,4999.968343539004,2025-01-25 14:49:05,2025-01-25 14:45:00,14592
25513599,0xf0e2b5ae2eb810f76380aa829b4a8fbff6b7f0c5519948958b13ebb2019620a4,28.019128,1977.3239414550376,1737816545,70.57050246014215,1977.3239414550376,2025-01-25 14:49:05,2025-01-25 14:45:00,14592
25514323,0x17833f79bad329992d1adac936a0869a40ea8fc510430e741222492261a3d1eb,71.219609,5004.8687476256955,1737817993,70.27374648498414,5004.8687476256955,2025-01-25 15:13:13,2025-01-25 15:00:00,14593
25514325,0xe540758e313c07bfa89baf251b3c1da93adb21a32e5ef9170098fd3d8cbc2d6f,139.890162,9794.491402601225,1737817997,70.01558410234183,9794.491402601225,2025-01-25 15:13:17,2025-01-25 15:00:00,14593
25514326,0x71f2c261f6a9ff5992ff04caf154b48a05176728dd5710a7cd1a81d25af59e8f,19.600611,1368.5406430633977,1737817999,69.82132562415516,1368.5406430633977,2025-01-25 15:13:19,2025-01-25 15:00:00,14593
25514327,0x306dd0f4fa7ed6275e9e18dbe77ea032430d8ea52d91e39f340c1b5342fcbfdb,71.749899,5001.72230037328,1737818001,69.71051346529812,5001.72230037328,2025-01-25 15:13:21,2025-01-25 15:00:00,14593
25514339,0x8af3fcb6ef88bdeff8603f25ea025b8fc9420846583e2d8fd0881b27681845b8,209.107839,14506.141760745211,1737818025,69.37158276856952,14506.141760745211,2025-01-25 15:13:45,2025-01-25 15:00:00,14593
25514341,0x94c40ed83d609bec25c657025e7a706d9e77ef4773bff09c6a47b001b578d44b,99.99,6965.103321632739,1737818029,69.65799901622901,6965.103321632739,2025-01-25 15:13:49,2025-01-25 15:00:00,14593
25514342,0x1648e779044646a965b0e049746d38d25916072074693a5607c69ff53fd7e246,72.518088,5018.866718529125,1737818031,69.20848104171093,5018.866718529125,2025-01-25 15:13:51,2025-01-25 15:00:00,14593
25514342,0xa791701aeb5a4d3b88298cb8de18dc2e50be68d15fa54ba9484f7cb886ea9617,71.812048,5000.0,1737818031,69.62619977082397,5000.0,2025-01-25 15:13:51,2025-01-25 15:00:00,14593
25514342,0xba6cb38c3d7dbf7ea32be36f4743b574930ed1dfb427cdbb6d0500b92cc3b00f,99.327202,6877.597400834479,1737818031,69.24183166696349,6877.597400834479,2025-01-25 15:13:51,2025-01-25 15:00:00,14593
25514386,0xfa2a4a66b14545583e017f4c9e07ceb1f94d0b8c652578b7a1bfb69358bc31b3,72.494068,5004.62517785772,1737818119,69.03496128618026,5004.62517785772,2025-01-25 15:15:19,2025-01-25 15:15:00,14594
25514387,0xe71a84b70d3f89be53a4d1ceaa3cddb1468a90a85b71a7966283ca58c2ea185f,86.8708,5980.622889359026,1737818121,68.8450306588523,5980.622889359026,2025-01-25 15:15:21,2025-01-25 15:15:00,14594
25514390,0xc4a0e89a4e8c231479186de275df6ba3f438469e7972d42116cc6903e29523c7,72.209802,5000.0,1737818127,69.24267705373296,5000.0,2025-01-25 15:15:27,2025-01-25 15:15:00,14594
25514391,0x40044ca456378462d0a15308c7f6ad6ecf196304629fc3388094836e7b791b68,277.475803,19030.694409164615,1737818129,68.58505932196407,19030.694409164615,2025-01-25 15:15:29,2025-01-25 15:15:00,14594
25514393,0x8c7a0bbb33217174f1b3da50caa5431da8cf09651da474b49215e6cb3cebdc0c,99.99,6878.087523200268,1737818133,68.78775400740342,6878.087523200268,2025-01-25 15:15:33,2025-01-25 15:15:00,14594
25514393,0x1ed7c451b3317ee5b50093157c797e8b1070418597756af6a314aefe9cbcecde,99.645573,6878.087523200268,1737818133,69.02552031288202,6878.087523200268,2025-01-25 15:15:33,2025-01-25 15:15:00,14594
25514393,0x0726763dbd80a4ca10631add235408d9fd16bffdbd95b0869c3265d09fde4c6d,98.111865,6731.862775360788,1737818133,68.61415564122431,6731.862775360788,2025-01-25 15:15:33,2025-01-25 15:15:00,14594
25514394,0x9ee06a00384bf6e735b748d4816a8c65b9846abbb90775d9d018d3db541543d2,73.422803,5022.970247314692,1737818135,68.41158389600969,5022.970247314692,2025-01-25 15:15:35,2025-01-25 15:15:00,14594
25514395,0xba4dd5db9f6e55b47a3f98e3d3fd75006fd999576b655f436bdb0f68aeb689ab,80.638718,5502.014820433292,1737818137,68.23043516680525,5502.014820433292,2025-01-25 15:15:37,2025-01-25 15:15:00,14594
25514397,0x9c90a70366a5710d5e6d519f17170cf2a289069963db818dd9f3994a868dfd79,40.654224,2768.076706378077,1737818141,68.08829277809058,2768.076706378077,2025-01-25 15:15:41,2025-01-25 15:15:00,14594
25514398,0x2ac7436e955ddedcc4af51c0663d85c685eca15fddf76255dd6a5128851e84fd,72.95332,5000.0,1737818143,68.53697679557284,5000.0,2025-01-25 15:15:43,2025-01-25 15:15:00,14594
25514400,0xec704c12587343eaae913120443d9b6b6fbb1f198d17f16d5595f8d694c003b0,73.620443,4998.261783328833,1737818147,67.89230789237214,4998.261783328833,2025-01-25 15:15:47,2025-01-25 15:15:00,14594
25514400,0xd6e4988cbb4702d8890d05f4612843e795c8d3952d65f04131f37139868f4b63,99.99,6808.819725392204,1737818147,68.0950067545975,6808.819725392204,2025-01-25 15:15:47,2025-01-25 15:15:00,14594
25514402,0x2ec7a1130952b091a23e7a3675590931731f1425341f0116d374899be434d949,235.558431,15908.167709064324,1737818151,67.53384984579186,15908.167709064324,2025-01-25 15:15:51,2025-01-25 15:15:00,14594
25514404,0xd022381b764057e0044211822af0c2ce36e49ede0045a3ae3c2b03649ea297ce,0.422591,28.551306038591513,1737818155,67.56250378874967,28.551306038591513,2025-01-25 15:15:55,2025-01-25 15:15:00,14594
25514404,0x55a5b7a7559c25a72103d01d397d51cc7ad9e39be13f596b61922ac6cdae1bbc,45.796681,3077.9777409886456,1737818155,67.20962466665752,3077.9777409886456,2025-01-25 15:15:55,2025-01-25 15:15:00,14594
25514406,0x40200b7a4d451ce925c3c93c62d69c6316f18e80eb049c5dfc819af2cdc08b91,13.309217,893.6184011388547,1737818159,67.14282298792293,893.6184011388547,2025-01-25 15:15:59,2025-01-25 15:15:00,14594
25514406,0x5e7541e600289a01d9dedd631631dfe708e39b8e1bcdeae47b99873e001061f7,73.945109,5000.0,1737818159,67.61772438525988,5000.0,2025-01-25 15:15:59,2025-01-25 15:15:00,14594
25514407,0x03be9194b5604c615b8adb700ade7795cc784027b9e0d6f314a87c3ac385f95c,45.119883,3034.1293143614594,1737818161,67.24594818566926,3034.1293143614594,2025-01-25 15:16:01,2025-01-25 15:15:00,14594
25514409,0x6ad4081528fe969413d0ea4a3a463e9cb125d0c102169f707c8bf7382e13e4e5,28.866006,1938.671861341828,1737818165,67.16107040724054,1938.671861341828,2025-01-25 15:16:05,2025-01-25 15:15:00,14594
25514410,0x68772264a0233696b7916523309d3c5c43807b6b8561440a85927133a0fb1a8a,73.944651,5000.0,1737818167,67.61814319740316,5000.0,2025-01-25 15:16:07,2025-01-25 15:15:00,14594
25514412,0xf3c09e8c654d4af6ad3adb550843a123cb6a8a9da8cfe0516616689a625428b0,15.44589,1039.2062455986847,1737818171,67.28043807114285,1039.2062455986847,2025-01-25 15:16:11,2025-01-25 15:15:00,14594
25514413,0x7fad77392bf0031fd74e2c0eeb8b2d1bec102e748538b176e00974d163bcf3e2,12.171841,818.5406332596242,1737818173,67.24871227447221,818.5406332596242,2025-01-25 15:16:13,2025-01-25 15:15:00,14594
25514414,0x7bdcb23e6d5de4f92b03b767409eada914d01a8a286e50f6df4819776d82b9ae,100.031537,6777.740911903175,1737818175,67.75604089641425,6777.740911903175,2025-01-25 15:16:15,2025-01-25 15:15:00,14594
25514414,0x125ae1ec04ae9f5bc86c65a0bface0d96f9b550fb8e1c5f6187b276f1399cf21,99.689411,6777.740911903175,1737818175,67.98857415160347,6777.740911903175,2025-01-25 15:16:15,2025-01-25 15:15:00,14594
25514415,0x27c497e2025dddfc824b44ab1894fb2900731f5bfddc1cc3808e0c41ee6e4b58,12.171841,823.8255629185877,1737818177,67.68290539767877,823.8255629185877,2025-01-25 15:16:17,2025-01-25 15:15:00,14594
25514417,0x9462356abe69bcf56aca105512999ad037386c2d6ef224e65f16b58d8dab168e,73.354069,5000.0,1737818181,68.16254460267228,5000.0,2025-01-25 15:16:21,2025-01-25 15:15:00,14594
25514430,0x572bf8ce06f65c21a65d6632624b923c1f536cf332860d7e989029ecce9fe06a,100.000002,6772.352921989644,1737818207,67.72352786542588,6772.352921989644,2025-01-25 15:16:47,2025-01-25 15:15:00,14594
25514444,0xc81113d6eaf2a9d677ab5e681a5d0123e05e0af636b689ed090924bd60c7d061,802.870146,55370.65832167832,1737818235,68.96589516691074,55370.65832167832,2025-01-25 15:17:15,2025-01-25 15:15:00,14594
25514446,0xc55567f1e29bfd7ae8ac821f12678a1f6405049e880bd376af94f54b701f7776,999.900011,68318.23485445911,1737818239,68.32506660954434,68318.23485445911,2025-01-25 15:17:19,2025-01-25 15:15:00,14594
25514447,0x547f6874cd0b43cb6706b3269cb72bf4ca1da9bf475daec80163a3b1ead97102,72.157251,5000.225058488313,1737818241,69.29622441531639,5000.225058488313,2025-01-25 15:17:21,2025-01-25 15:15:00,14594
25514447,0x33c886bd8d595455ff32af82fd30441ff31f4729df71373c91d71f474d767cca,53.148918,3691.031072907952,1737818241,69.4469654661258,3691.031072907952,2025-01-25 15:17:21,2025-01-25 15:15:00,14594
25514447,0xdfe27eb63f5407607c604f891637abb20bb82ed2123fa224df56e9d5a97adc20,996.888098,68522.95237762238,1737818241,68.73685473334078,68522.95237762238,2025-01-25 15:17:21,2025-01-25 15:15:00,14594
25514448,0xcd05c57bb05d84ab5546f45027f0b005c2d393aabdfd5eeadf83e24f35364733,299.801027,20641.913237932244,1737818243,68.85204311835878,20641.913237932244,2025-01-25 15:17:23,2025-01-25 15:15:00,14594
25514449,0x33d07e43ae6278cbd7e08968fc81061cc691fa0d018eb927f8f127c73cdd5312,353.101706,24481.357692307687,1737818245,69.33231212512943,24481.357692307687,2025-01-25 15:17:25,2025-01-25 15:15:00,14594
25514449,0xd1c3bc4f772cf6ce20cd36396a6ad4ec8bf237c674a48da65b5f0c3ccfcbf573,99.801606,6908.303232219223,1737818245,69.22036136592052,6908.303232219223,2025-01-25 15:17:25,2025-01-25 15:15:00,14594
25514449,0xf8cc3e7cecee76af4c136debe3df5f0c43f51d92efa91dc8406ae5d64146b176,100.147603,6908.303232219222,1737818245,68.98121398091996,6908.303232219222,2025-01-25 15:17:25,2025-01-25 15:15:00,14594
25514449,0x9a6f85f0c65ad33f22699421986ed40bd9a694509e3be60104dfe29fbdccd832,140.308113,9473.491398571688,1737818245,67.51919896871316,9473.491398571688,2025-01-25 15:17:25,2025-01-25 15:15:00,14594
25514449,0x71a0292cff3183c9b8acece8991df81f75845f892516a06b58b44bba303f1e05,0.000466,0.0316083916083916,1737818245,67.82916654161288,0.0316083916083916,2025-01-25 15:17:25,2025-01-25 15:15:00,14594
25514449,0x70e29d5407bb660c57b4ceafeb6e06ac22865b8f9da355f9f73a9351c8388a6f,502.485795,34304.259405686294,1737818245,68.26911277300147,34304.259405686294,2025-01-25 15:17:25,2025-01-25 15:15:00,14594
