Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1743105591,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.957778650626666716,14.230028,13.51540770220438,14.230028,1.402511551672749113,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x8e95b4fba12ae9fbb6785dac6cd31f601fcbad04f4d4ed234784d8f8f1f0e2db
1743103069,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,18.534590155230579529,13.235696,12.551624453122148,13.235696,1.400348735361599384,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x05ae8bb93884f94b0e948eeb590eb0e50c0181f31939dc1cb875326d244bcb38
1743099955,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.606484146751664775,13.960363,13.277511064180228,13.960363,1.404439422295227192,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xa435b5bd5ce00e445b31017bbdf24373b45ca251c8ee22f186de0d180b543ff5
1743097279,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.985255925561706253,14.219371,13.534015312790387,14.219371,1.405495076087522173,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x119c430196e5fad367586b592a949fdafb996938d0710b789ef2574695c91c0c
1743094751,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.020802347573446176,14.247816,13.55808734977674,14.247816,1.405183948724032242,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xbb1f99f93467c4778ad2498fb4f799fdb9be1413fbe335586b017f6330cdd4a4
1743092239,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.830751142593702355,14.831735,14.106584673764456,14.831735,1.404471637511977011,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x0f1822eca1b936b9c59bb3321f99e7f9130d9d60913589d359d1820e3b045cbd
1743090045,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.423472520090978656,13.881353,13.15357559060561,13.881353,1.399249231691678661,0xc37570809df38b06540e259eda187f7210299d3d,0xf94ece7c336a3500b7572fa6213c77a513ad1f443980ab1794c77bf431ab8851
1743087323,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,18.894034390462245064,13.519563,12.795040089221033,13.519563,1.397532922511048993,0xb492b536e20eabc16857b79d672556773ad7518d,0xb4c339b9a066c9ffbb297c93919b56cc400c5b5eff875f86edb7b1b295156d81
1743084385,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,17.948538885816609149,12.845637,12.154750533475008,12.845637,1.397247866012141643,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xc33a65bfa622f83177cd022f90a1476e4e5b02943e02dcaf3e4ab1b08b8929bd
1743081019,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,17.863667877132240617,12.740604,12.097275886393954,12.740604,1.402105259462757073,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xb3873b454ecd5d0285dd25b7a1aefd33fdc51b9ac9956c211c0b41ce1ad5ee0e
1743077583,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,18.330600092007568193,12.979702,12.413482382307526,12.979702,1.412251228264529354,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x509ed64b0cdae7575f5bfc2f600ca42278207c7071e0df6de8725d758cd7b565
1743074305,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,24.91481596995038023,17.439793,16.872313374850396,17.439793,1.428618789795863989,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x618b4a9c697773de4ca5018409c51bb9252f9794110f01244d14ca8d7819dfdb
1743073333,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.07108018980941588,5.0,4.788535504538936,5,1.414216037961883176,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x68192882e1c5299028636ec74c4375d3d3f9dd522357dd7755ab704f4e360f68
1743073249,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,26.937443811100480073,19.416693,18.242036948877246,19.416693,1.387334280410185198,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x84645c92cd027a055f0b392cc082f1d7b3ed490a686ceb1763ae647f78bdb689
1743073043,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,15.99757,20.675034554656971322,15.99757,14.001133400413702,0.773762672933313643,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x10bf33227bbb7c58b04c86d45c1443dffa8536d228228e56258c43a49686d0b1
1743071431,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,14.48952,18.870593888753888125,14.48952,12.779166181464133,0.767835929564207768,0xb492b536e20eabc16857b79d672556773ad7518d,0xefbcc05bbdb77f19f38d9a4e6df55bb69a7ab7e9b8f61a7efa861f323cd732e2
1743069053,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,12.314603,16.099675023216542398,12.314603,10.902699925722242,0.764897613289816231,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xc20f1d149576175e8d9eb7b98b945f432bbcf3c5215cbe99d45cf78b64fc0762
1743065323,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,16.048507,20.84448311192580625,16.048507,14.115883963396158,0.769916284986607682,0xc37570809df38b06540e259eda187f7210299d3d,0x7168e51102c57a90109b2cd2e564cc3e38c37bbe94065407912e562439abdc01
1743063735,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,16.562128,21.67710749817019811,16.562128,14.679737197760858,0.764037729729302568,0xc37570809df38b06540e259eda187f7210299d3d,0x6f728f6187fc3a3eaa02b7a4e2f625d14e869f6d1a3be72f2618a96668c75306
1743062383,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,12.311787,16.295705856545184724,12.311787,11.035452006052399,0.755523394223206343,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x0069f36fc59de3c6b4fffe244dce01d4be93fc01665a649ad6243fa64434d7d2
1743058651,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,13.141102,17.384887331231962915,13.141102,11.773045700710284,0.755892272962390763,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x972ac21c36f4f83818850ff7c7922b46c08b3aaeaa86edece836c666950b7d82
1743055477,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,15.316564,20.297777996001460359,15.316564,13.74565525889219,0.754593138372942623,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x9caf8dfcccda7065d265cc9e3e974f682044889f48153bf13cf08ec059936ec0
1743053533,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,11.681741,15.633757270156164607,11.681741,10.587180423349755,0.747212637252574654,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x9b9f7d2f23315987c5bbe071b10d673b06f434f5d45d4de536c787c51b48bcd8
1743049333,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,10.377333,13.928213718973548219,10.377333,9.432186330488888,0.745058426685655893,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x4743db63829f32ccd12a082882880f59e5533a50b538564255ee3e6c970cb0fd
1743044005,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,13.638492,18.279775911068526914,13.638492,12.379064246975606,0.746097329986512669,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x61bb1e2ac72725d2c9e8c20c9140389acbe04d96a990ff5fde45e37f0d243be7
1743041139,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,9.330905,12.615958392712742162,9.330905,8.543527023545069,0.739611269278577996,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x325709d02fbca1bd3dd0ac717222de8b956ebebdfa34e95f515847257949e319
1743034687,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,9.870645,13.369224905841150466,9.870645,9.053639106235627,0.738310939453746096,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xed1145055e2233718720f60817dfd0edef82c7e3ab94bfc2412ba8b69f1b6dc3
1743028845,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.63249,7.675867571331010103,5.63249,5.19809751930536,0.733791971742331072,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x4db6f665dd7b43304525973058e3d6d1b296da90fd7f66d0d9ef6c9947b96980
1743012401,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.444491,7.418813471068412477,5.444491,5.024020482607529,0.733876248706373993,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x3a52415789047d6d1ed2ef364aa5cf42ed542b30c4cecbbda77728b40c7e5b7d
1742994125,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,14.434864,19.17820168410006631,14.434864,12.987478180472566,0.752670361787226841,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xedbe3560ebd5a0d06b37c3e6d532c70084d07fd6daeb0c273d80995a54f97abc
1742991717,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,14.201638,18.908888833104350214,14.201638,12.805099517778265,0.751056189781853963,0xb492b536e20eabc16857b79d672556773ad7518d,0xa4de998e4c1003e14f92e773bfb3fdfc602e00523ce6d19e4963cc6f268867b2
1742989179,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,18.925608,25.185789597559421706,18.925608,17.05581671546724,0.751439931104401348,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x6b69bf17a77c6e65d6ea8605b32f098903aea1580b84dd44a3305a30993da14c
1742988793,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,18.523964,25.065043029386851693,18.523964,16.974047139500776,0.739035794922915739,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x6b57d33ad2f5f38333881d724bf50b96a5bccf8e9557dd3e5bc66a82d88cb9ef
1742988255,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,17.025307,23.414285411475264939,17.025307,15.85615408065105,0.727133316298260913,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x028e7b068b22b6af820062825b3b767bdeae2dea40b05be0f7921c0f75b529d2
1742987107,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,13.874516,19.347696824028692382,13.874516,13.10226028923223,0.71711460677679597,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xd0474af9ee55fd56fe0babe1b4dd89e9ab365cd600254cdf1d2888a639a3f83f
1742984381,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,18.322376,25.774125718800900026,18.322376,17.45423793677197,0.710882541658232403,0xc37570809df38b06540e259eda187f7210299d3d,0xf9a3ff295a1b0a806a68d9bbcb62b0abd802d680ffcd8b146cb9c824d8cb730b
1742983765,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,18.670573,26.728704241769326382,18.670573,18.100678512526187,0.698521440886881076,0xb492b536e20eabc16857b79d672556773ad7518d,0x7623b5f9b865597cd83fb48e712afbc3d6db1dab30125a7a179f03f4657bcbf0
1742983283,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.926732,8.680123319414833782,5.926732,5.878179511907726,0.682793525150003019,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xaecbf6b9563c2faf737a59be8b335e2fbd6c9a515d6fe4fed956cb9685e14598
1742968823,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.023669,7.437816976579487333,5.023669,5.036889656539629,0.675422508488544611,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x9ad303d7ea7616080e1359c9e48d111cb6d95b092d7bb2334a53f50d2e3451d3
1742935315,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,16.551264,24.750885275128663001,16.551264,16.76129950831713,0.668714020368063834,0xb492b536e20eabc16857b79d672556773ad7518d,0x846620c3d5ec9d11d2df217b766a03559b2089dfa9ee302d2aafd38bf6556ba6
1742915765,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,17.562466085286480333,11.55937,11.893302032956004,11.55937,1.519327271753259938,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x9031d29ac577a215d89509a9c08d0ea03eded0b33c1f863e6fc9f691e8ba3e25
1742911469,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.456218073938249619,5.000004,5.049350879670983,5.000004,1.491242421793712488,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x133fda74efcec920f79ed307f09a029df87fedf3378fe161382610c188d6033f
1742833443,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,11.286094,16.663662949756517585,11.286094,11.284632549575115,0.677287702831561871,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x2c34124f1d326ac05e052006905aac5b55c1b1dccc1dc3dc732ab0a7385bc185
1742827419,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,24.792989924354422344,16.522126,16.789812776772816,16.522126,1.500593199952259312,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xce9e70ea104e6e9a8f78317b38b3fed67066025e5326d299c007c1085bcdd18f
1742826049,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,24.558371492332670029,16.548778,16.630929174607687,16.548778,1.483999089983119601,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x017238f48f18c8e2429d4ad72267e6ba583a0726c2175ddd3a418cbbefb19acf
1742824691,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,11.454790185305138411,7.831045,7.757183913488641,7.831045,1.462740947766886591,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x684cf556c1137cc08f73dc3357f6fe6c1d1a1d6377cc3b750e5a56ca7610285f
1742816031,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,7.377868,10.539287986657346588,7.377868,7.137205824564355,0.700034766043049706,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x945b0cd382e98dc4b8102ff0caed025b36e7f5d6414d2a041060e9303c1171d0
1742806465,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,9.790659,14.03706071515654691,9.790659,9.505897516304014,0.697486403932734621,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xffaafd0d2e3e4061e9631dc4bb76ef440e49c23ad618c6c71f2d7401c946236d
1742800537,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,10.82576,15.722108161138011864,10.82576,10.647011646722662,0.688569235693160378,0xb492b536e20eabc16857b79d672556773ad7518d,0x67129e03289f6e4f171b51090511c9e6e287524d3b76a4db9d3e3ef3b3975fac
1742795625,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.008761,7.403966869047874054,5.008761,5.013966363719221,0.676496949350086745,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xdbaf753bb8fffddccbb19f2a04ca78680b701813aacc5e1d18d417dc59123e25
1742756955,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,17.012412197508565171,11.394761,11.5208055401528,11.394761,1.493002985978254846,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xeeb0f5e810e6f40496d4c0edeea8a4080e08d55d4c8d307682d088281680ef34
1742752527,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,29.749974205554321208,19.4278,20.146682532001385,19.4278,1.531309474338541739,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x2069607ba5f7d4f1d4dfbc458367d7ac5f11bafcde84de157674d9869e74260e
1742752325,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,25.137828061170171576,16.705485,17.02333716302444,16.705485,1.504764935658567924,0xb492b536e20eabc16857b79d672556773ad7518d,0x9c03e89618dbf7fd4b2ead98c8b2f47efb60a475dee014809dce3543d5661906
1742751037,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.9999389409294141,13.399037,13.5439586507974,13.399037,1.492640026363791226,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xc14cb22142c1343f9c5201f25b0660e0714484287412f59770e84567b6597b21
1742748025,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,22.265975337517930061,14.818666,15.078518498567142,14.818666,1.502562736586270995,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xeb415e519433dff4e26ff64b189b8f27833a8043311d3df82029e4b55abd3d89
1742747235,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,24.899880630199398781,16.791442,16.862199162771034,16.791442,1.482891143607523331,0xb492b536e20eabc16857b79d672556773ad7518d,0xc198ab07df983a809927392f1e62cc57639e13c8cfabad2b3fa473d5c2fcca8f
1742745985,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,24.796506997355477731,16.928452,16.79219453860913,16.928452,1.464782899071662177,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x4f98421cd5385a9060896987e973fdc7990ecbb68b1e027e963096a412d443f4
1742744795,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.248277185680181565,5.027,4.908533310142619,5.027,1.441869342685534427,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x58d33f84a75639578e4db69a4f29d226f03ea60cef9ce9de1f684aa55e385725
1742711971,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,23.046437354000922337,15.746384,15.607047376129424,15.746384,1.463601888154189707,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x1b261518adaa4b533067535f8a00a4559ed89f988848639cf5ef3483c06d6603
1742710239,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.819165656466143454,5.417287,5.295138982558873,5.417287,1.443372975525598598,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x65436cec0bb1fab7a9e1891ffecd825e7d62dd643aba037204ec36cb3bcc454f
1742691635,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,18.257712950231464848,12.422424,12.364123209896748,12.422424,1.469738349796421765,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x9d7b5415ba775d22a2cd9b87b0f7aa30486d51d038b32ba6bc004613cd2e3a92
1742687981,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,27.611752316716481988,18.7975,18.698678668880405,18.7975,1.468905562799121265,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x7eac2e60b083fd13f57df8c3354f3092f1cfd616b0ba4da485832509bdf6e46a
1742687547,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.695389596999886386,5.335049,5.211317835088323,5.335049,1.442421540458182555,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xf045ac210ccfdf8585b39316162e97358240718e8ab980ba6284d0bd549143ef
1742667803,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,6.135681,8.642770769562278755,6.135681,5.852884365147576,0.709920598797825957,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x1d5b561d9c843bba0bb2fc3899cf9e17a72d136804321a4b351b72a134050d62
1742654399,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,13.467234,18.482371946048397665,13.467234,12.516262281863977,0.728652904470919194,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x4458b5550d0d1dce5dd4132cf64453829946d70486f8141df77d07a8ebe122b9
1742651429,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,16.311109,22.271191185833278891,16.311109,15.082050671046296,0.732386016710929608,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xfc2dae45ecb743100b24c27c151ae299813d10ee2b2cedb9adf65510cc3b3a62
1742649963,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,18.654789,25.62250421533309697,18.654789,17.351559854623574,0.728062676591796377,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xb664af32a50f4c91abfaeae588bc2d2c3eb019224a8bb417eb01a831c77d7cb9
1742649475,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,17.988049,25.092071453233647674,17.988049,16.992350788129826,0.716881786086331938,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x5691856960b3340cdc902f09d72112081664099aff2c9a245764c1f3c301f749
1742648727,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,16.584412,23.467492751935432713,16.584412,15.892186091610675,0.7066972247656169,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xc0614f6f3a851f4477711a8a2c6c4af72445f9cdc04eb35af0c59f7d60aee4f9
1742647385,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,12.625223,18.076096146125879147,12.625223,12.241132310156447,0.698448542093303374,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x934f7914bb7296107a7a399a27654635c72b0ef53206dd60dec421291afd1a80
1742643871,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,15.917399,22.799504117399840527,15.917399,15.439824188303174,0.698146719246071602,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xf995f20c4eec64404444f61efc2b207aed5dc5f662f9e0edd7557caaba38e406
1742642221,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,18.776265,27.152434949022271173,18.776265,18.387628947477882,0.691513119734998658,0xb492b536e20eabc16857b79d672556773ad7518d,0x77ee1a6a38e80ca4e0e46180cc890a332e64f5c9d2a44baade8d696ff9328a13
1742641779,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,15.252939,22.436813697691075353,15.252939,15.194210236076398,0.679817518009237088,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xb7fcd9e7c86d88db3d3d3598f6b10d61787515d8d585aa0e4e4e3b7c274643c9
1742641075,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.0,7.470952812458284445,5,5.05932924459675,0.669258677643122712,0xb492b536e20eabc16857b79d672556773ad7518d,0x275184efd517eda8c26c66a282ab41556c5ec80772b523b0dd8a0bae71f8ac3e
1742640919,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,19.361284,29.767295931168981411,19.361284,20.158412804587634,0.650421322943446464,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x4295b696dd2224249a88dc38669d5dfbd8757cd6e0ad2a0c3585e9d1032dcfd0
1742640693,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,27.10717,42.899102268718821002,27.10717,29.051272056376387,0.631881987417858241,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x4a5c50015075b2bad9791e5322b1d41be1b2928de537ca581fd632752d527209
1742634145,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,30.40707942267044913,18.760358,20.591674185032428,18.760358,1.620815520826971912,0xc37570809df38b06540e259eda187f7210299d3d,0x4ae12d56121718ac40817eaa8f27b48503df1a9309e6717214260ecd37094976
1742633697,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,30.259256500255068624,19.201798,20.491568501972733,19.201798,1.575855370432241221,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xb73db09449fe654080488013608aa7ee7484d42fdee09aeb0fade9ce25eaf24a
1742633413,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.74058602505733712,5.0,5.241924856168829,5,1.548117205011467424,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x753c2036510ada091db3d2b26272937e5d0fe2a08e36f78f172b6391551d36a6
1742633283,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.598851732878468425,5.004188,5.145942393505299,5.004188,1.518498452272070598,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x13f9ddc78d20f9845cccd8b2157618ff1a79a9ab3cdccbfe352aca1dbf972acf
1742590781,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,19.114566,28.628306804179549142,19.114566,19.38708936779039,0.667680632694958962,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x728cbe5dce8878c0644e723130b3812ab1bc89156c950ed1060fb0f05dab7140
1742590465,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,133.28788,205.418937620846739253,133.28788,139.1097045568374,0.64885877389755038,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xfbe716cebd1bad6b0d40286ef4d5e767aaaa555abfb4c959e0a95dcebb809088
