Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1738979307,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,23.710463,2735.323262412734446655,23.710463,6.748042488372216,0.008668248950979862,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x1aa1ca167a3fd779315b40516aeccc3c208e800a89aa83f8cd8e4a40c3a54dfc
1738974293,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,4.972803,576.36994992023527284,4.972803,1.4219046664532204,0.008627797130451013,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xe961d162467e59801d4e7c87ed899f08d31eb5de2ed3ca1d3d691a40589f1267
1738964477,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,629.199293110422783476,5.079797,1.552234656103413,5.079797,123.86307821167317975,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x9edd107251f3964efeb20003746e7db6eafbd1c0270dacf5594b112313cdbdf6
1738921497,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,636.644031568692962964,5.180523,1.5706008258799655,5.180523,122.891845392577730658,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x7dc4047d2524b1a4fe5cdde2a254d2a23d9d6e8924964205554d91678a30fe3f
1738886997,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,771.884887039295722821,6.352676,1.9042400163259425,6.352676,121.505470614162554932,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x6a3d24396450d721b5b8d9d261b25fb6e387499b905e7f6e1993f72fbb7cd330
1738873417,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1140.337192953568683698,9.687674,2.813211855016454,9.687674,117.710112143902518158,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x673f38373b5ad35a745120bcffca5d53247f7ced69d536e88ae6da3c78b6c3b5
1738872747,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,563.36607402717122866,5.0,1.3898241046250313,5,112.673214805434245732,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0xfd85286668a93550ff68dafacd0878ca73602034a6933f741e7fb8a5d4d058dd
1738872623,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1023.989763581484819677,9.177047,2.526182746755523,9.177047,111.581619183326054631,0xb492b536e20eabc16857b79d672556773ad7518d,0xfec3cc838bae8767136a5328ff9c7766493926a5c8e38e1e423b2d48c073bba1
1738870755,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,323.620543,34599.935278147011528748,323.620543,85.35804033118868,0.009353212380266955,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x55890ed55b09fa693f49cf77bb58531cef3b9bf1164abb81696a96ba15347c2f
1738868273,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1165.566076125435295555,9.569157,2.875451509801449,9.569157,121.804467846586203523,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xfceb45de72d76ac9648e11ea634065e6d57c82c779279c252bcf3fb1ab2235ab
1738867337,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1146.641197903858612232,9.458784,2.8287638352288194,9.458784,121.225011365505186737,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xfb9caf92da207528287514913b32f07cbeff4236edacfe9426f9265eaefd70c2
1738866147,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1158.531196850574185838,9.59032,2.858096462630366,9.59032,120.802141831615022839,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0xf6fe2f66ec60e7119063e73358bc39ef54f094549ebfcbf34ef5c1cd8c8c04ec
1738865259,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1174.688895104551760695,9.775127,2.897957504222929,9.775127,120.171215689018849647,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xb626bd83241d8697291d4f7ea6537779e8f30299d8f3e42b81881d7f31d4ab58
1738864781,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,979.452337389779633573,8.212273,2.4163089163405864,8.212273,119.266899357800164896,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x29f2137c1b3af7bde1acdfe8d118bd2880fcb231d6de232c4c26bec13a5390b0
1738860185,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1190.148890810505325958,9.825963,2.9360973136295163,9.825963,121.122875265305326913,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xac5bb0f6f09b519f4301ac91417dae9896b9e890bc5e978b064a8c38e5d97216
1738859817,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1178.989366669677655453,9.80834,2.9085667675740945,9.80834,120.202742428349512298,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x55be56040d6bb266d8d71a05d74f470b2377c1f20dc049ba55b543272fa671bd
1738859411,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1170.821609504025987806,9.813898,2.888416910646432,9.813898,119.302402521814062853,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x434284bb8af1c5d769fb065372acfbca6a4cfbc00efc47a9cd62a0cbd24c2be2
1738859017,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1093.71228527717924287,9.23862,2.6981882077788013,9.23862,118.384811289692534477,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xd208cf4d2d80e6fcec53ae82366fd254ee36c7575a5ddcf56469132561a61dcd
1738857301,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1149.518871685648072016,9.713015,2.8358630564484937,9.713015,118.348306029142142992,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xf7d31ffa33768a8cdbc541001c165e4079eba4bf89791a1e52ef86c02d0c9f33
1738856687,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1148.463992241805204556,9.766859,2.8332606688605337,9.766859,117.587854216161532029,0xc37570809df38b06540e259eda187f7210299d3d,0x61210ead10b5b8dde979ace8bc9989631479464ab8223007b088ae6cdc54e8f1
1738856191,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,583.70285793112936348,5.0,1.4399949505160963,5,116.740571586225872696,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x034cbfff5276c193644ca6e5fe4bb991606bdbcfbc503c14c32e0eab9d59157e
1738856093,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1092.133510691402936246,9.444213,2.694293370875691,9.444213,115.640499710394390326,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x20a68f262cf00c6815a3e3fcdd4701582651b413921ddd9267984b983d184aad
1738854869,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1090.857817139180746041,9.473402,2.6911462348823587,9.473402,115.149533096893887332,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x54a796ad1a507ffefc10dbaf7ed520a89b95b2afeda215de9a55eeea8bd0546e
1738853713,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1075.883502621360719196,9.386405,2.654204600966897,9.386405,114.62146611203764585,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x0461aa4e68a59276cabd4ca1e7f39d45d924fcd86de35978919d9066a5261442
1738852353,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1079.27693415603171756,9.450207,2.6625761965629304,9.450207,114.206697711069367851,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xaf3e5f24775e29fd738a74e0a05deb9dc5d8b1b9b9e9beb97216aa406098bce8
1738851143,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1099.668007258474251878,9.669658,2.712880973906656,9.669658,113.723567809582743451,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x1bfcab64a0cfe71ed32521fa2397c261820ea5903cfca196edbc0131c09ad560
1738850433,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1059.366629797885235127,9.377125,2.613457475711383,9.377125,112.973499851808015263,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x1ac7d18d7620f741569681d1983b06c896a0ad991feb0b58555d6672bf7603e1
1738849051,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,562.9212774846794144,5.0,1.3887267915547041,5,112.58425549693588288,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xa7bc220a4718bbd56e407c30266bada27b277a53b4af3af903d15d6c00066c92
1738848929,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,557.646183620476671865,5.0,1.375713134991716,5,111.529236724095334373,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xf393124d563009be4633434a8ac299c40a8459902a065a11359d8610e3c9374a
1738848797,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,552.399966781915509595,5.0,1.3627707180509856,5,110.479993356383101919,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x9f300ef56b7e262efdf549f180161768ac793ee952a6f6aef818b3d73a73d80a
1738848657,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1040.783498253631118206,9.510592,2.567612890191708,9.510592,109.43414439959480106,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xcbd52b8958015d794419eaa5d36466613876d159bf4b2fc0c922cb17f5cac65b
1738847587,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,543.383286835507429865,5.0,1.3405265686231969,5,108.676657367101485973,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x2f3e725cc137953a019c9d252997d5f8c8062bc8e624b0897709181b6edc328c
1738847463,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,885.629498988256963051,8.228394,2.18484797400403,8.228394,107.630905737894534832,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x48faf663aa5c38650b7ec89a0f7416c0bc963204729cee5b2e65c316f42962ba
1738842919,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1055.091968780114518937,9.805564,2.6029118869805425,9.805564,107.601354575842299222,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x1df931f135d76baa5b0703374884c4028e2fa92e8595a9fc33941329a367190a
1738842507,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,951.247502038391068308,8.920655,2.3467275875287106,8.920655,106.63426643429109951,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x8d6823a44679c1367caaf860473d4e6d2be00fff9cba01e0fc491174cb3e40dd
1738839981,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,530.64529577719303355,5.0,1.3091019446823353,5,106.12905915543860671,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x5870cb8774f3388394a8e43d875a0b623e4da20ac1066b277a93b66b5271d085
1738839847,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1005.551124510106611656,9.567398,2.480694624166433,9.567398,105.101839027717526923,0xc37570809df38b06540e259eda187f7210299d3d,0x5c2c98e9a9b45a5febf03044b388a3ba7684fc364608b7e702e99584e6e65cd3
1738838907,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,909.74050758261661208,8.731371,2.244329832206315,8.731371,104.192171834482421154,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x14547f4d877f08af287b84f28aebe37bf95734cf2635e9193a6c93cba618bf26
1738835867,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,923.808220633276465275,8.924431,2.279034880302293,8.924431,103.514523293784944415,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xc01c0ad18a89c57e93fcdd7f2b1502858f1921fd3cdf8fc5eea25d14984342db
1738833351,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,948.086730715442241468,9.225582,2.338929964674996,9.225582,102.767145825102659265,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x8646f6a7590d4c7cb32d256983dc7aa040b147a3b75d7c2fe989237dfe79e370
1738831603,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,959.712535010694727853,9.414364,2.367610823871384,9.414364,101.941303205473543178,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x0ac1bb0d5939b14c80d0eae259c5e281bccc5cc619352a3a115f0f801cadd261
1738830309,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,505.45755898161390669,5.0,1.2469637980076416,5,101.091511796322781338,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x33f290d198ccc39c5ca59492116ca60d8892a1fbb1be53e60524c884ebe92782
1738830169,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,791.768969713998004298,7.9451,1.953294048284433,7.9451,99.655003676983046695,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x348c511b319cf1376b418c317e33698c85ceaaeeae425d38d02e615f79253714
1738824671,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,835.935195966513735031,8.507733,2.0622521284493893,8.507733,98.255927397640915039,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xc917dc44df1929ee3591388ab590666ff85425de6a33a20a0b189f7d221fcd22
1738820989,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,868.053511482096928545,9.058135,2.141488012826333,9.058135,95.831372736451480193,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x79e674d47fae97579018b6258c1c7523c017df4145914d2ce65249fea7e9e2db
1738818821,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,902.212152401551762692,9.823176,2.225757379974628,9.823176,91.845259863159507952,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xa184869c84c6f3b64d08e62859353c59c9c7b9aa78b867fef9a91283a042d126
1738818447,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,898.376711490922507598,9.819463,2.216295347248106,9.819463,91.489393207237759091,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xaa6565c6c43e866591e87ab8728ca67304318c7b21cce7dbc9cc02d04ac01fda
1738818065,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,889.777180628843278703,9.763189,2.1950803046113565,9.763189,91.135916822755687583,0xc37570809df38b06540e259eda187f7210299d3d,0x44018b8c2e61b24089945493bf0fe0e1a0d778a9866c3d55e72a437c050cb439
1738817561,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,887.788068443783489305,9.761356,2.1901731648508136,9.761356,90.949256275847688508,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xa7bedf6cf32c516065706d38e83a8db6434a5e5444db7d79db43c1d1d703d14f
1738817053,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,885.78414359238756678,9.759522,2.18522948224242,9.759522,90.761017147395903895,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xbe3283102e72cf0752b155ffad2fd7b4bef0d37ed8f02527a99dfb430e3426c7
1738816541,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,882.272522908549943827,9.74123,2.1765663140153926,9.74123,90.570956943686777114,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xbf2adf6121b1c3b17f87a5cedea3aef98c17dffd7bb0c5a1e403af7427398232
1738815989,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,452.14678214022314441,5.0,1.1154461115399306,5,90.429356428044628882,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x4ad398b737d64526bed48af5b77a2a21adafb5de692966882eee6344a4533a9b
1738815867,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,875.8818877252752426,9.765024,2.160800617018254,9.765024,89.695825399433246922,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x2ecff02ded8fdcfe929d7738cfdd6bbe46a088bac5e895cf3ae0ba1d4ba94138
1738815367,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,447.23648499650423147,5.0,1.103332408486376,5,89.447296999300846294,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x0e2603b11976cee4797b003c4111e40f2bf91c5dd949d3d3bae4478adde0283c
1738815203,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,443.8207747992019992,5.0,1.0949058514296313,5,88.76415495984039984,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x9449f7550912bf1593e0fddc97255007952c91c0874d4e4b1abda7a9f2f88fd1
1738814857,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,441.466695901896576685,5.0,1.0890983387899789,5,88.293339180379315337,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x7afc864d608c71ab9f86d4ce8b4626c9e95e1ef0b89b4f2b1a64feab2e1406bd
1738814745,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,854.314203436787342683,9.758606,2.1075931398785546,9.758606,87.544696797553599631,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xfd70c28f1f3ba704a01cd6746ffb4924d06515acac8a3f154f3417d1b303f88d
1738814231,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,436.138894151057120815,5.0,1.075954651870658,5,87.227778830211424163,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xbc2f36dba9bfcb273fe7d6b604a2c06cb29d3676ff3e691d7b16c4de7010404f
1738814193,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,432.01357129762524391,5.0,1.0657774803912414,5,86.402714259525048782,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x7023a1c2fe1d6a95e77b140120fa8f28c387be49769b89d65a02e6c9a347bc10
1738814161,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,709.97692958610077029,8.296333,1.7515130852889107,8.296333,85.577197731347183182,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xae51f327d475b7c7126db3ebb5c38a4327478f8a4bdc38248306618ac3f08b30
1738813259,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,828.881685748656744037,9.690383,2.0448511187419363,9.690383,85.536524794598597809,0xb492b536e20eabc16857b79d672556773ad7518d,0xe12302f6d0c41536c9d60331a4883b72f905fdd8c6d9b58ef3831e207d853788
1738812595,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,819.617052766171222699,9.61158,2.0219952691741443,9.61158,85.273914670238527141,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x993f95ef3612b610da943495942b8637c0ebcaa094c44b829c70f6c83439b1a5
1738811755,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,835.448447851668368927,9.811119,2.0610513208500656,9.811119,85.153227460768579906,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xa0f67faafc46f44f1f81c27e60d9c54909afe0f159b07337a383050ea3e7ccc3
1738811355,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,789.873262334310247807,9.331851,1.9486173381787433,9.331851,84.642721185144324293,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x06b77cd4cbf1ecdec68c385f2745cbc86c90428c220d8c6d9ed292831c7a79d3
1738809865,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,810.939996599316301741,9.536722,2.0005889716105134,9.536722,85.033410494645466412,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x7447833eb385539c0610a738d0ee1c0eabb2818f7487e28c034ce4763fb52106
1738808855,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,813.206068639857369582,9.562124,2.006179371334528,9.562124,85.044501476853612187,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xa76a5ee078b9e9ad2e4836233253e7b3689f94e7a638db2d195d012d85ea5be4
1738807903,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,834.075536761764903727,9.812045,2.057664349191274,9.812045,85.005270232837793113,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x8a6b8539ccc8e6fa8dafd074a3e53d626d143ba83a5384535011d09103a9ea91
1738807505,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,422.44403679272104287,5.0,1.0421694387676428,5,84.488807358544208574,0xc37570809df38b06540e259eda187f7210299d3d,0xc89cbd583c2ce7a180842c4e1d25a75cc9a7590187f4177065b07a95d612a5a8
1738807335,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,784.639793577060367414,9.365342,1.9357063707546078,9.365342,83.78122161230848456,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x8df2d46920e7ebc688579b2db3090cf423e474b4d583a86cb782a0d90f9a5013
1738805925,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,419.929414764339289955,5.0,1.035965866223625,5,83.985882952867857991,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x8f68dbcf1172393c4716eab5916af8e8a1674b23db8253da8fde942f83b27546
1738805635,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,416.807343513619348975,5.0,1.028263716448099,5,83.361468702723869795,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xb9d7aca2ae3719a756d7582d191baabd3e6a8ce59a5b9057b474d666befe621f
1738805589,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,805.047246266979812986,9.750367,1.9860515565406394,9.750367,82.565840472156567335,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x2397b96e5af5aef289b41fc339eed15e1ca2b5bb7a38d1dd96f6ab17ea1a3ba5
1738805057,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,793.186734567973064094,9.666063,1.9567916741791895,9.666063,82.058924566079598704,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xe598e938f122ec20a827098521557f7d44c4e0c0efba8af1cb96205a549b3982
1738804339,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,776.02865879410542745,9.506252,1.9144627012450581,9.506252,81.633503802982019354,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x23c8c4412535e9639c4590e020d17286ed4a0b76d2972e37a8be098ad999d0c3
1738803259,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,406.85830848288284307,5.0,1.003719447027272,5,81.371661696576568614,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xd7905dfd54da5dfc7002b47e8266740f4f150677aa3220b5a109a4ce30a33e86
1738803015,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,719.703910087240024399,8.920655,1.7755095461852213,8.920655,80.678370600279914916,0xc37570809df38b06540e259eda187f7210299d3d,0x4555c2ee7f455f95b12b8ef878c4c142cf7639714400d7ac51fb3ef0dc54f5da
1738800489,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,404.960566012876320625,5.0,0.9990377163537658,5,80.992113202575264125,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xb4329f066bb02d179d433a5c567240e38f8bdb79290d876393a24a4cfe7ecdae
1738800449,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,401.03500833016287857,5.0,0.9893533655505119,5,80.207001666032575714,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xcc9f19824c9cd203b62dc9cf4bffc47c1ee371bd649563801a762c909324b665
1738800421,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,397.112606750258767555,5.0,0.9796768008528883,5,79.422521350051753511,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x10bff2f644e42aa06c017aaaea6f742f00c80dfbc9eb63becee21c18f131a50b
