Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28751641,0xbb739646564954b745d4fee8015ea48cbab1163c032046ddf3041ad5cce7477e,44.467746,65.79209016054631,1744292629,0.6779053994155023,1.4751320772222958
28751548,0xcdfb8e407ed85876ac16414d629370ad8ec055be5bb5e5dd9fe82eb0c813124b,42.496732,62.87384791686061,1744292443,0.6779278450627888,1.4750832367821995
28751507,0x3d06e2a470867462a5983f0e2d55a729edbc4eed8e399297bfe5b955173733b9,45.51,66.928657796122102235,1744292361,0.6779492961634779,1.475036563440674
28751444,0xc535f6f3d7868c94383738c99357762859fb85074b97e15bcb1340cc3f3114c0,53.271966,78.81564143432526,1744292235,0.6779263929827117,1.475086396327251
28751414,0xa5200a44bde7408e97b0f2c09dabbfafa96a1cb0b1dc15032127dfeea022baee,52.127222,77.11897173437505,1744292175,0.6779532831295275,1.4750278889186281
28751389,0x677399f9849dd87570506a377fa766136109182f83a24a3862dca7d63cc6e341,80.499339,119.08786865591642,1744292125,0.6779795959589618,1.474970642126124
28751299,0x3566c3e68fd29f1d11bae9d4f90180c471c71db08f723a17f614e93380102a01,125.602922,185.79825321481422,1744291945,0.6780202314962603,1.4748822432528188
28751235,0x80ae03685d370d5ac8eff80f7cf7709c87e5d936b039219038d631224d5cf8ab,27.926051,41.30727999722331,1744291817,0.6780836374575598,1.4747443305805892
28751210,0x1ef998582c1f2b54d4e5ff39439c996392d0b110b574db6ddc936890d36ae838,10.37961,15.26109043738791615,1744291767,0.6780977352883525,1.4747136702569323
28751202,0x813cf89af87401cecd79269e5a671746c149f201ba399cef64422804d29603ea,50.5,74.251584873144633895,1744291751,0.6780925110814898,1.4747250318472032
28751162,0x51b80859f5c2ef4ad71a44e7c5995103af2618b704a5659753ad0411e578e492,50.595848,74.395303486218691001,1744291671,0.6780670939925514,1.4747803113580749
28751155,0x39bcd97959b7e34110bcecb3b41d99008e7257069292c817c2cede7853292fee,93.595714,137.628964917328724841,1744291657,0.6780416291404349,1.4748356989049733
28751087,0x8dee3e0b878d568a47680f88528f4f2c89a3fc3756fb86d08470b94da9970f89,43.54397,64.4168740181227,1744291521,0.6779945237486624,1.4749381668615178
28751066,0x27ea525fa6a73a17174618617d997b7436a986deb96948e0d30a02b51768b9cd,19.725188,29.179815796009347,1744291479,0.6780165045494823,1.4748903504413424
28751031,0xe52a2334a414624db9009a35bf6d0b589139690990a32aed351cf2d08799eb96,83.239298,122.402514649340928211,1744291409,0.6780264618532034,1.4748686906212605
28750946,0xfb31545b0be6fbd0b1c23620182bcf1e26102923be22a7f28ab1b96dd9edf15a,125.8,185.001933850208196421,1744291239,0.677984569086044,1.4749598229765737
28750931,0x8a490b24f8656068a89e1f3bf084fdce17c7431c32e15bd82e86ed1057257adf,136.127968,201.39604753820998,1744291209,0.6779212587770626,1.4750975678266116
28750889,0x982079ba6919b1f318a6d7370897fd1b8eb2f77c00fac2b2b41fd86ae3ff6619,65.52,96.351024596792576157,1744291125,0.6779899730352772,1.4749480667437067
28750860,0x8025db67d95d489aeb3a4caf82a0b5093ef3d5526d655f2b1d30b39ec7e305b8,27.780973,41.10036280141853,1744291067,0.6779569988351161,1.4750198046752625
28750774,0x2ebfac4e57cd3d062e0f9e775eae0ccdb7c096917fa5ed14c8bbbc54007ce971,83.239298,123.14269850665374,1744290895,0.6779710221162855,1.4749892950859487
28750666,0xdf714de0900635711fb5fa09c82e238bd052a49221822b11c1017144cffd70a6,4.420236,6.499848773548405008,1744290679,0.6780130405226162,1.4748978857828374
28750621,0x4875954b44c5de8b58174e3c0532ee100d795d29726911a2a01f3d383bf84bfd,17.350951,25.514356107376407497,1744290589,0.6780108158909135,1.474902725092946
28750593,0xd3e713a79e4e59b6d302fb8c3bfed812394ee1e2a0211e541c6fc063a017874b,10.37961,15.355119243248616,1744290533,0.6780020834789002,1.4749217212857142
28750592,0x0f7ea98c546e8644215133718675560a03c201a813ce76e727319498a07e3172,82.121293,121.48228805057003,1744290531,0.678007323056532,1.4749103232276155
28750552,0x501960048db4563890e6b8a5ec72ea5ecf1ba7ce6f56aed9fd7d6e7940d6aa84,63.583695,93.495395956519771981,1744290451,0.678048778205591,1.474820148848923
28750512,0x51fdb0091b81b00f0ef62b5775f8ca63be08a1170ce2b9e1b8c6546cf27a8100,64.96,95.523715174385528401,1744290371,0.678016777089398,1.4748897575850808
28750473,0x19f11c9c41458ef1eb2102e4cc26fb60feaa90641ad9ecf33b64dd54ced19fe1,71.479283,105.74357189549116,1744290293,0.6779840840703689,1.4749608781320722
28750421,0x48ee3a4ef52cf8e2e6c26bf5ed1bba871f5161c2aca4fbf9b81f2ab32047bd3d,23.235871,34.167660390425529695,1744290189,0.6780201664012783,1.4748823848524908
28750279,0xd8d358363a2540e742c4467ade6fcd489a521cc7404b4b64d24c43fa6e32522f,36.564726,53.768540116947781513,1744289905,0.6780084721503435,1.474907823538608
28750246,0x4aa2a1f1b7a6e96c7a8b04c40214b0ff62a50e7888f9c7b960b239457841c653,97.6,143.52824525152092198,1744289839,0.6779900698992077,1.4749478560189877
28750235,0x3ce129a90fbe8a051821755cdc00a9a78e6182bcdde3aa607078f228986caca3,52.1,76.621281556018754649,1744289817,0.6779409511109592,1.4750547202691833
28750208,0x6842ca143953f65c3740d3929b30e112f7c2d2adcc943ac2a0d069c6585ef046,18.652484,27.432144311873208416,1744289763,0.6779147316665638,1.4751117703868628
28750166,0xbc95d5d41877fee9dc1c8d7fa9d4f0d21d3dde9df8df8672cd297ef5a75b5849,34.404652,50.599801726906392364,1744289679,0.6779053448847778,1.4751321958819603
28750150,0x1e3da70d5d9866860cba27b7ffa2565c457a36987003aee72a17b9a5600a87a3,18.652484,27.598186128208166,1744289647,0.677888031062669,1.4751698719807498
28750117,0x9dec9a9b41437a96c83518db2b250e0d9dcfa9fe0e1d716cb2a9c54c0fa39a19,11.743965,17.27220556643959018,1744289581,0.6778974459697519,1.4751493842397814
28750074,0xd4cf5b0296175a3b30887cafabdb672fad31177a43c586f7b46f06af8833bbc7,25.324917,37.47042182468186,1744289495,0.6778915359378814,1.4751622449695772
28750009,0x77005076a02c5a5478e3114522f2e6fca689ec42d5e3f4df5b6ee7f8ad63b297,11.743965,17.375980114707655,1744289365,0.677904318828347,1.4751344285995194
28749980,0x0978ad470f8e0411ae9124e341fc6f8f7a270010d66cdcd48f7e1c1c02195cb2,107.19,157.650194219106401583,1744289307,0.6779102466999246,1.475121529535823
28749945,0x3af5b4c733ba7b08a09d6fce769d0da94714cfd1a069f787c82b216c8023b185,55.570608,81.735669424030902443,1744289237,0.6778563048598907,1.4752389154316337
28749932,0xd8ced1da5a9f0c315e619e700c312f1aad5ed82d40e4e017c71fcf14a018071a,65.651792,96.567858314802924719,1744289211,0.6778283405881282,1.475299777422016
28749862,0xe9cdd3ba3f08726076f5a55140a74a7607de7db35077ff592dfecdccc0eb8a6b,15.06,22.152564129726907549,1744289071,0.6777953040009362,1.4753716853703942
28749832,0x1a5385c96b47fae26ad30ee2485f00965446f1a5affd4eb6d2a11a8871eb87ab,64.88,95.438314175451601032,1744289011,0.6777877257835013,1.475388181224485
28749821,0xa8a7260f5ce6bc88ac0535d5e73ebad8ff8b555f196dded2fe73ea3f88d77af7,113.303929,167.6712920311753,1744288989,0.6777550785423243,1.4754592501921802
28749776,0xa1e3dcbb79468491dc01540a31e4ccb7a8180e131a793572f4135bcdb9812ed4,88.461058,130.89807066423438,1744288899,0.6778122644988415,1.4753347680118722
28749752,0x3e4bb63112de434e55b8830d0f10a23226c446b27c55ddde12c0543a5911df56,44.769851,66.24379842095618,1744288851,0.6778569136144741,1.4752375905820476
28749706,0xbe6b010600d7e5fe58499e0905b0b116c3e254173066b06efb0dddf2867a3abd,57.15,84.055879838368021558,1744288759,0.677879510945947,1.4751884130625956
28749657,0x44eab07b60655002f607569a92c8cab04b7399341a55e5a0934a16a19765fc29,36.72,54.009439286248253335,1744288661,0.6778507514077395,1.4752510016743816
28749618,0xdc3fbc28db5808ef9f264a7b461656073c88555079dffd331ea5c75894f1c896,29.69,43.670473362834861927,1744288583,0.6778322731602359,1.475291218191385
28749608,0xcc83070a2d45c4821d55dee065b5b7054392c8eaf30b0435a649550f6c423060,27.91,41.053181948027596972,1744288563,0.677817332735225,1.4753237365067924
28749551,0xbf48567e6ca82ab35c6eab96c6dccb0e05bd008022bd7e85dc1e6db82b8eb9a1,120.835871,178.80411585944339,1744288449,0.67780328818136,1.4753543062370476
28749482,0x66fe45a363daf11695db556204d6527c4b8f90559eb624aed9f82f456adad7eb,54.143391,80.11222553343252,1744288311,0.677864277861035,1.4752215637552806
28749450,0x07d17be3179b430c92750914ae358edc8330fb105808ce6fccd649e7d0d297be,7.181593,10.562259535696258836,1744288247,0.6778916066304591,1.475162091135217
28749410,0x6194904dbc97001406a55a04ebe9056ed65f7201f472d6f0787b9308520c2981,97.869441,144.8032088381954,1744288167,0.6778879925788405,1.4751699557264202
28749388,0x6829d9ce6e397d54bde0781b5175e0b9d60576704be8ee5f72f9545a65f30106,59.98,88.210787499258835273,1744288123,0.6779373932512218,1.475062461452738
28749370,0x8f3a360cf868d683a9e86210427cc8fe190b24fcb3b4238463c641fb74a38422,77.28,113.659169280526181733,1744288087,0.6779072083021179,1.4751281410690316
28749307,0x58439b2c2761828e08d11213af36c2efde30bf44a564ab13798fe8c9f7961cfa,36.564726,54.10232418978554,1744287961,0.6778683181146392,1.4752127710899785
28749280,0x27c11cb39e7bcaf2756c5728d14b0ae5d40ef1bb7d5f02f329204f8eb48b48d3,64.468596,95.38618386462083,1744287907,0.6778867740823442,1.4751726073335782
28749240,0xa6242e94a026455ef8b832b5cebfd6d9f82b6e102f6fc27bf3912bb09579d1ed,85.260608,126.14251247419209,1744287827,0.6779193150809966,1.4751017971519542
28749205,0x19fca72cb05979457e2402ff078247823d270d3ebc561e92c7d83647ca0e6b28,10.951517,16.105180983204059591,1744287757,0.6779623522001402,1.4750081575396852
28749177,0xc088849b55ba2080055bfe713e0ab999753d887caa4645664534128f99de9dc5,32.868938,48.337488208011164738,1744287701,0.6779568406952603,1.4750201487376056
28749152,0xabe56992b3d6801dccd2ec0ddcb7fd8e3f552b6574bfcce1335ff201f86055b8,98.36,144.656543369256788471,1744287651,0.6779402990740961,1.4750561389635048
28749137,0x33130b9770f58d3022fb9f96d50f5aae6ae79e0bc92a12900548c376f7acce7c,47.177719,69.387294694290203219,1744287621,0.6778907996274568,1.4751638472591193
28749108,0x35062d28279927fda6597bdb2445dbebcb15c35a12087d89a92aac749e679c7e,99.46,146.290160885044579537,1744287563,0.6778670581891987,1.4752155130112417
28749093,0x95005c7595be69acde0746b85d139cab61443ac3f65ea7875850440ae0b2477e,36.286077,53.373852928860625872,1744287533,0.677817007884122,1.4753244435715864
28749073,0x7881cfd40b795a4219753b633f450c14dd5f25619902dd353b6c58ddd93b0f61,47.177719,69.81253334390775,1744287493,0.6777987484488746,1.4753641878042338
28749028,0xfe47f6e3766afba8df5752ec6a2d66cc6247fd8947d6eba693db589b750d694c,10.951517,16.205460115058038,1744287403,0.6778225601274008,1.4753123587566102
28748998,0xc0e048d07077802c63a29fc28937e7bfce3fbf89fe5a9f764615a3df21b6b0b6,107.9,158.713707487608364296,1744287343,0.6778280876697412,1.4753003279014765
28748965,0xef2d912bae98f521f8e8cf406db0884f8363225639890c8fd05053cce635ec3a,22.644955,33.310833286561257813,1744287277,0.677773791830025,1.4754185128639266
28748951,0xa0bc8c6e825d84f5984f6d40bc4090516d8e84a8d34aea0c5a174dd6b6778823,27.865286,41.23693496791723,1744287249,0.6777623970473651,1.475443318125121
28748904,0xc2d47323544ef70ac4851ee2ed66225e370a5aba2399c4b3dccb881297667a81,22.065694,32.458601722046170446,1744287155,0.6777764608695871,1.4754127027619108
28748877,0xa2a0af63a908f374dc90e332490b4f89f39e438ea60bec3f3bbf437012ad444d,51.083139,75.59530061405749,1744287101,0.6777653575443441,1.4754368733497465
28748835,0xcd9316b6eaf8be554c2faee157f852b49354d5ec5472fb467b3902cd0cdaa010,85.99,126.491424321599513368,1744287017,0.6777911397617038,1.4753807498156108
28748809,0xb13e08e8159a866265dc45b543c3c3cda278dc6a4de5573d13e4d7e74cb980bf,36.286077,53.699572965272154,1744286965,0.6777478701510453,1.4754749428827219
28748792,0x615e2a20e870dde02245ffba7c2ff6e1c4b3ef87d310413e76525fdd3184c45d,52.75,77.597232055337667101,1744286931,0.6777661838428714,1.4754350745711342
28748783,0xa17e06ebf8646eb742e0a0d061f658f5c846db6e2a728f8f291a1eb5ee472d75,22.644955,33.512726895383274,1744286913,0.6777396407096777,1.4754928588106129
28748744,0xe0f45d3fdcf60dd984ea08a0ec8b00dc3ae2d52120d4e3d5ca78aab5d720674c,22.065694,32.6549230475833,1744286835,0.677751069588246,1.4754679776566488
28748710,0x2b6274124ea74590097f5581f49e83438f68164c0aced552ef13967841672418,11.28,16.593145779282202323,1744286767,0.6777622062072044,1.4754437335714785
28748696,0x6e6301f305373769d111daf39a713c4bcec951e1a3fa3383af2d829b6d373294,4.578386,6.734952087346303857,1744286739,0.6777565302267602,1.4754560899109674
28748683,0x321746b5cb2ff3d0014493676efb97862faa2dcc135b138ec7a3edadb24cb962,44.23,65.064934046019215111,1744286713,0.6777542264370335,1.4754611052106874
28748667,0x5b91f33ef2edbb83c2e5a3cb616495f132c022446677714520b7cdc09b232723,122.31,179.93633512622140368,1744286681,0.6777319706212713,1.475509557389344
28748665,0x8329090196579c9023666427a1a4935d7436c5b7c3f86bb91eaa877026553cf3,82.250853,121.012516781758411932,1744286677,0.6776704281233871,1.4756435554805185
28748649,0x409490da61dbe7399f93177902101f663b4da65116db9233b2e9bdb037b562c5,78.441593,116.10383206742256,1744286645,0.6776290436845048,1.475733676588967
28748631,0xa77ceaf18a8e4328735f8a924f4bbaea5a74c9924e63ab9da4df88c7182e5926,107.730491,159.44418369627252,1744286609,0.6776686302319272,1.4756474704425335
28748545,0xd42f26b90d8c54b1ee004b2957005901c246db582033a7d6e89c1f42e0cd2e7f,78.634652,116.3734397667463,1744286437,0.6777229996785508,1.475529088542528
28748515,0x61c35a8f8d042e50015b45647ed030f8762ede27c7d09078a8d8911f33efa829,42.704394,63.19647430782037,1744286377,0.6777626864077291,1.4754426882072689
28748475,0xb59a21c6dcd869090d5eef8019c6b564dd48a420dcc7e3ead191805fdeb9e582,130.965403,193.79777400446358,1744286297,0.6777842397049234,1.4753957696557753
28748455,0xd919c7e848a234187898cfbcb295a80ebc9e17fb16399a9e2b7219377e591d90,84.440224,124.94150911499203,1744286257,0.6778503412749062,1.475251894273878
28748159,0x90abb83c61730e884367017ddc1846064fd232a4133ee2f3f70d219781d5c1e7,33.819467,49.740052124169006187,1744285665,0.6778929621126325,1.4751591414720266
28748149,0xcdf7a4d0d44a0e23e4bc2f2fcc7b76edbbd618e0d6613b6518b54f97ec7ffa4e,104.463652,154.562074163693,1744285645,0.6778759429333225,1.4751961777442253
28748117,0xd1a9ff3b9fc8cc96e7a9a6b2705502f2ecda6d638567fe67626811d7b90967fa,31.674241,46.582465949281460363,1744285581,0.6779286717021579,1.4750814381241297
28748095,0x38bca77b291ba7392288b4ba194b91c320d4e0bd1bd6b928a8065ed65e9ebba0,90.580834,134.0147883674663,1744285537,0.6779127316518656,1.475116122341155
28748062,0xa40cdc8b9cbdb8c77ba216268a7b5f997c7e629bafb7725c2e2c8e21fa4a258d,95.584731,141.40827673833968,1744285471,0.6779584540924718,1.4750166385027519
28748019,0x6df46d26e052d3b793e010930b4f42c1ae2b3b3e3703545ee8dbced41de433ab,126.888386,187.70343199488494,1744285385,0.6780067040191508,1.4749116698582885
28747984,0x80c42e59533eeb1583118e7179c3378119200cbd80a010cc7b30039db5a94836,34.636187,50.927903144120438405,1744285315,0.6780707582753822,1.4747723416703864
28747954,0x54de2f8e59a69821b158c7a38826ecb707f2d1a802d0ec4912fae5449f9c4857,23.0,33.819162697550566736,1744285255,0.6780533258099367,1.4748102574461928
28747933,0xdb71ebe162de1519363adf840b06302780947bbddee2263161805b354f45c352,16.88,24.820691991090433423,1744285213,0.6780417499854362,1.474835436050183
28747895,0xc7597986709e2e576832561c86fffdcab56ec750b7340039762f11c17e15f5f9,98.309074,144.561821543438162841,1744285137,0.678033254399718,1.4748539153663316
28747882,0xc3e0b87c272db5c3536b4c72c9e94f4f2ce299b85500e89e1ab121925af87e16,101.25,148.897432408723977554,1744285111,0.6779837771896674,1.4749615457542842
28747852,0x47e0176eebd6e546909e68fda01b66d4894ccd4997d6ea8122fed6346c5d036e,7.690181,11.309574693375783562,1744285051,0.6779328217505137,1.475072408233408
28747816,0xb783f65883ae74788afebd5c73c32ab815e093de12eb5cda86fc410603ad388d,91.42,134.451895981021273594,1744284979,0.6779289516408401,1.4750808290155306
28747773,0x796b8bc9d7a9d6a82db3c3730d811138fabe8a1b35d5a16a60e204c8b4547d8c,48.545609,71.82774608154172,1744284893,0.6778829450592284,1.475180939848881
28747756,0xfe84996f57aa735a31534a6db43a8119378ed61ab87290ab2b65a87f202e17de,134.410951,198.85996517812944,1744284859,0.6779074486708305,1.4751276180261694
28747725,0xe0d765d3375f8dcfc48db20a4a4eaf5eeeacb334dcc9c77950ed0b9ac294351a,94.87,139.516470952634546072,1744284797,0.6779752955056088,1.4749799979868548
28747656,0x934b5c322739989ecb5a5988105f3a6003e4d92f4d1e1693eec151440fe79941,11.192477,16.559452808749032868,1744284659,0.677927551130324,1.4750838763414724
28747621,0x9161f133906a6614be7ef70d7aa1dc7daa3c8111a454fd67f62249c00c12acb1,90.596852,133.240411200830722596,1744284589,0.677933200729653,1.4750715836364254
28747604,0xc4d710da52f327e39e1dee916f1061b103d3fe9f65903e62076e5e300b52af4b,34.636187,51.24737568502804,1744284555,0.6778876082428458,1.4751707920905983
28747580,0x8ddb3b8718e5d875535b420e2a54124db3b097bb7343620208dc96615cc1084b,98.309074,145.4499783157882,1744284507,0.677905091027162,1.475132748280146
28747535,0x101fd6ec8f4c8cf1961bd7e65edfd3c93de0bd411ccf979eb1f5c3766e5d0026,11.26,16.559021837286155348,1744284417,0.6779547142392417,1.4750247752493872
28747414,0xa3d8d0f9e5bfc53bd6f88d94d30552dfd94b1cc496b336d82bab397df865a34c,105.250853,155.70996061154565,1744284175,0.6779490475179683,1.475037104427079
28747396,0x9a428b82cd10527fd481e3cc87e49b1d95a1ac4aab9dcfa529429f213719e19f,13.09,19.248896032335844517,1744284139,0.6780021765041075,1.4749215189192564
28747383,0x0fc731498f9b9278953755abed5e938110a8ad0918a3c962ec85cee80f561d44,15.938226,23.437475505142305739,1744284113,0.6779955885864574,1.474935850371659
28747374,0xd34fef828c19a4fdeb7bda8d9be2befd8617edb22a53a8463633b90476da3753,63.789467,94.36735313528766,1744284095,0.6779875672608173,1.4749533004567716
28747312,0xc884efac2305cc0b678007d608f3d841502315a1d3aa1b2420f70676a5582d4f,127.002861,187.86914580331134,1744283971,0.6780197678534458,1.474883251805352
28747286,0xcf8af48478478e3cb6ae1d11939e721961774f2f7a2fcc4bdcb2f3df90c97ecc,90.596852,134.00465544058133,1744283919,0.6780838805169146,1.4747438019580754
28747261,0x55ebd97fdf37ddc6d86155f61d83b2d4260c3c96dc4461eb990691deddddae85,85.057168,125.056730801187588994,1744283869,0.6781296168152606,1.4746443381965204
28747223,0x2b22d803cabed24c45c4d55bad7d2811b0e76e745a5a6f98a3016855c953ef25,102.560181,151.69866170810624,1744283793,0.6780868059067816,1.4747374396449657
28747208,0xc03905499370f6e34b4dc654bdd45abb2c0bb6a6da8c3fdc406156b43aeb7a13,13.528969,19.890403056161049402,1744283763,0.678138581917629,1.4746248431584834
28747158,0x86d086b832495933e7e7a0272603ab70b4a3b274f212b1995afc30cbeb542e18,94.89951,139.527665804658167749,1744283663,0.6781317723919571,1.4746396507462336
28747137,0x2e70f7b7fde54e83c0f26e303018b06f95604f3c288c2945960401a64e68c06b,13.528969,20.011694895460728,1744283621,0.6780840076547375,1.4747435254499817
28747124,0xbf1b4495be8dfbbea09dd645365a02e54848b8ddf7ad41f6c6aa1b8db404b071,117.013815,172.053407985965909633,1744283595,0.6780908374303037,1.474728671736083
28747093,0x23c98fe95517cfd96e050d3013a437783ec2909f2d24562479129e4932005ecc,81.042892,119.171661588961158519,1744283533,0.6780319441600133,1.474856765397477
28747045,0x59129851da0ab9b9d4a8ef4a7175b43f1746020cffe492e6bf02b1884dc1eec9,12.065357,17.742434765329836595,1744283437,0.6779911566211142,1.474945491890591
28747032,0x225f3d60e32bb828958b34296617c3da6b49eed482e3c7b5dcdd7d96d276c2a1,51.590461,75.866969776066073057,1744283411,0.6779850844330811,1.4749587018366073
28746831,0xd34e506d50cceec28d282d87a2de86d78a877c9867ac33b8329ab4cac3c67ecf,89.982152,132.331284547979674142,1744283009,0.6779591205681328,1.4750151884703542
28746789,0x930c81c887b25ec9412a8579932d0db4b78c9381df638b8233549b21459e9836,20.1,29.56105691956593677,1744282925,0.67791383655574,1.4751137181100702
28746763,0xda5090bbb8b9a17e7a28154655f433ab7291628e78fcfb344547afb017d8022f,44.201588,65.008797925782725765,1744282873,0.6779037213268938,1.475135728776723
28746739,0x0cc86704fb962601672aa3fabb68c0f27509cd4788e731bf79b9e6c947ccb08a,55.35,81.408160006532501187,1744282825,0.677881477354755,1.4751841338138099
28746665,0x60a5023c8fcef182006c4801016f112502e092c890c6460edda46b8e32416b31,76.82,112.991538783108994612,1744282677,0.67785362357907,1.4752447508062225
28746631,0x8e95fd45c03dbcf93c0835aa88c587fa127a995e6aca52d04467992f47086994,38.87,57.174820687724473991,1744282609,0.6778149664054297,1.4753288870311811
28746598,0x30636f1da9d22dcf44f8465f818cee4831cf211bd0468c84fe692e071f971660,13.590413,19.990854498274643903,1744282543,0.6777954067585172,1.475371461695781
28746589,0xcfd00cc63578a483b599608123222d94bd62970401073655b21b20eb6fdc6f58,19.005331,28.124381716617506,1744282525,0.6777885680377431,1.4753863478327571
28746544,0x93843e1c9b46b313e0b94ef117490a8d6826331d5fb2a8121f194f810be6e101,42.814861,63.35663054956098,1744282435,0.6777981603427351,1.4753654679356765
28746514,0x2053fa7fbca207e8be92618f78d7378c3cf90e2d2d3a575345739a4649511753,118.8,174.74973239123426261,1744282375,0.6778197699593411,1.4753184317122896
28746496,0x3fc3c5ea135f9e7c244e9da44956c589c7f157918ff06da6a5d51b86c151305d,49.68,73.081731322178696517,1744282339,0.6777599896708199,1.4754485588411443
28746478,0xb9fc77f49252b16d9a9e8422fefe710370c6879c08879ee8b33e67b5275ca3a0,24.13,35.497393235871150529,1744282303,0.677734991422807,1.4755029807456805
28746451,0x91900b7754ae1ed0fa03385395847ad63a06c8d287006b824c87361423134aac,92.758226,137.2745881706717,1744282249,0.677722849726738,1.4755294150156013
28746374,0xfbfcd413ce2db666a488c8d8d87afccbd921b93f27801c9836e5236acd029d0c,94.89951,140.4337014678704,1744282095,0.6777696647094391,1.4754274970814776
28746354,0x6718d0bd7209ed78c8480473feff523a03569b02c36dfb540710ebdb36973432,107.100236,158.47659647258084,1744282055,0.6778175620694977,1.475323237342541
28746332,0x900895bbd960a8f378985e9e2e09c4f738337be7e9fbaf0f8896a53e0f8a7d71,39.41,57.964286542151828836,1744282011,0.6778716193711279,1.4752055867565537
28746317,0x9aecb7ff30c8aca3e362627c2a6a378a742e245f33eb76fff2c4d57d300a44c9,57.509945,85.0949428318345,1744281981,0.6778517871657912,1.4752487474897173
28746265,0x6461cd4aafe69190c1fe6dfe469b3b739696a168cd46ad2442cf89230dd77f58,117.013815,173.12895941346773,1744281877,0.6778808149471545,1.4751855753255931
28746211,0xfb7ee57e561e5b12809923cef195f135f744802b4bff89a325b7993c4e12ea95,85.921958,127.1170886249898,1744281769,0.6779398788496229,1.4750570532845357
28746182,0x0710f5d9548460bb953c6971cd2e10c3d46b734026f23f0140f6f05d3deb0024,60.66,89.204831542655030477,1744281711,0.6779832504625811,1.4749626916560403
28746172,0x95db273b3eaa3f94967010c3dc859a55d215c8db629be98bf03ab225984ea07c,67.415357,99.736328567971486251,1744281691,0.6779527222747129,1.475029109175537
28746155,0x8c9a4c0c4d1f9d6b768aa009612a67d373a610e38f364570552e94be527fcf06,79.910934,118.2161805399608,1744281657,0.6779867523465695,1.4749550732944492
28746107,0x8b5f848382f21dde56f3410a4b4d5487cd29c9cb5e095785c3809a583c923860,89.982152,133.1066109987726,1744281561,0.6780270910691254,1.4748673219283641
28746092,0x4618ac611d5c81b5a02d4335b82a4c6702394d35b950c478aa3317665bf76734,45.170468,66.81531025033888,1744281531,0.6780725151390042,1.4747685205836738
28746046,0x0b0597ab7a1b5ecb770ec1c119494f27969400ae273569d07e6bb57096f0a148,69.82822,102.670726858190833371,1744281439,0.6780953183066889,1.4747189266800396
28746022,0xe899fa7f408f84eb534ac13af87f9b6943275fad80d5a8005fc00ed791144c37,77.628308,114.145699628309171264,1744281391,0.6780601732101014,1.4747953640541331
28745990,0x99d45fb0ecd0b64058d3e253a6c8a91546eb121d23cb6f2e2e840063a29e3894,127.5756,188.715957884058,1744281327,0.6780211033363325,1.4748803467610503
28745959,0xd19f1cc2ff6508ad867951ff17b8f9291f13f79b70f88901625a9cc9e1a5ee45,92.55,136.08242433869115043,1744281265,0.678085505195737,1.4747402685024786
28745829,0x5399e7d22d35ea32668f13deb4efa94585df0adf7d95ade6b5a619076a3bf8f3,35.137226,51.667049750078708973,1744281005,0.6780389245804136,1.4748415817260394
28745804,0x47be6b1a2cb7c4334bc8f00d9b25e310de82a245b02c1e40046f0f270e28c65d,83.071588,122.88549594242102,1744280955,0.6780212403577042,1.4748800487023523
28745791,0xca0941cb8f8d3962250a449b30cbb52fa57fc78110f7dfe50952be2e7d63734b,29.381203,43.201547401448495568,1744280929,0.6780631756569745,1.4747888336969506
28745744,0x245d65fa407735de9bd2ef7aa71b3106975d9333f2b86e6d0ba50a44fe4ed3a6,51.760115,76.109354814225759288,1744280835,0.6780483881042527,1.4748209973566753
28745670,0x08835a1fd29699b5f3ed2a2c3aebdbe648f821a588d9c7bde11ca09ca7eac1ff,53.323553,78.88079903278557,1744280687,0.6780223376424962,1.4748776618142547
28745635,0xd0a1dc48f67e6c72aaab682766a200ff756e8ca1b55e74de30dfc7df29abb013,10.136746,14.905072066467082094,1744280617,0.6780492557337869,1.4748191101807153
28745613,0x5de70681c4cefc2d21e590a83d537716ce4dd843beeafac1823053110729e9c2,36.067203,53.034130802047395774,1744280573,0.6780441539463187,1.4748302071182975
28745583,0x1f3b7ed75e3420e88aabf67e7602491c71435a3f109d6c4cef9331e8a946a8e6,55.0,80.876198721118682863,1744280513,0.6780260016084301,1.4748696917637012
28745554,0x8c524bd397683a6edc46560d40878ac3b1acbeb3921db203d15ef8f49a5526ff,31.674241,46.85736290580966,1744280455,0.6779971765202484,1.474932395931792
28745497,0x2b39c8e246ec984cbe2950dbd4931b4cfcf5c4e93367257e3726e8ebb0f81912,112.737177,166.76867158121607,1744280341,0.6780138266286942,1.4748961757495802
28745398,0x4d3167f3c9a407924204c57102e61f382bd86b0c2154f7bcf52f6fd20f86ea65,100.301466,147.483271300375791725,1744280143,0.6780730905195731,1.4747672691652616
28745368,0x12dfbde1afaef2a13f955001020325f9066759d4d7e6644bb7716b93e75ea112,100.0,147.051886685253349299,1744280083,0.6780205219073824,1.4748816115282717
28745353,0xd8c959a9edcabb5a12ab45ed31062df29f770cb96a022e8e68380d619443295f,36.067203,53.3585999025397,1744280053,0.6779634417901291,1.4750057869780546
28745331,0x15f61909b1694500a25db34f7d7d6d14de939b033c7146c2ea0c9364759ae260,15.595862,23.07235205149769,1744280009,0.677984090662374,1.474960863791102
